Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P76206	1	1	1	1	0	0	1	5	G	YDIY_ECOLI	0.53	2	2	0				G
P76208	0	1	1	1	0	0	1	4	B	YNIB_ECOLI			2	2	2			B
P76214	0	1	1	1	0	0	0	3	B	VES_ECOLI			2	0	0			
P76221	0	1	1	1	0	0	0	3	B	YDJZ_ECOLI			0	2				
P76249	0	1	1	1	0	0	0	3	B	LEUE_ECOLI			2	0	2			
P76261	0	1	1	1	0	0	0	3	B	ADRB_ECOLI			0	2				
P76269	0	1	1	1	0	0	1	4	B	YEBQ_ECOLI			2	0				B
P76272	0	1	1	1	0	0	1	4	B	YEBT_ECOLI			2	0	0			B
P76278	0	1	1	1	0	0	0	3	B	YEBZ_ECOLI			2	2	2			
P76339	0	1	1	1	0	1	1	5	B	YEDV_ECOLI			2	2	2			B
P76341	0	1	1	1	0	0	0	3	G	HIUH_ECOLI			0	2				
P76344	0	1	1	1	0	0	0	3	G	YODA_ECOLI			0	2				
P76346	0	1	1	1	0	0	1	4	F1	MTFA_ECOLI			2	2	2			F1
P76350	0	1	1	1	0	0	1	4	B	SHIA_ECOLI			2	2	2			B
P76373	0	1	1	1	0	0	1	4	B	UDG_ECOLI			2	1	0			B
P76389	0	1	1	1	0	1	1	5	B	YEGH_ECOLI			2	2	2		0.452873437	B
P76393	0	1	1	1	0	0	0	3	B	YEGI_ECOLI			2	2	2			
P76398	1	1	1	1	0	0	1	5	B	MDTB_ECOLI		2	0	0	0			B
P76421	0	1	1	1	0	0	0	3	B	YEGX_ECOLI			0	2				
P76445	0	1	1	1	0	0	1	4	B	YEIU_ECOLI			2	0	2			B
P76446	0	1	1	1	0	1	1	5	B	RTN_ECOLI			2	2	2		1.11085989	B
P76463	0	1	1	1	0	0	0	3	G	YFAQ_ECOLI			2	2	0			
P76473	0	1	1	1	0	0	1	4	B	ARNT_ECOLI			2	2				B
P76502	0	1	1	1	0	0	1	4	B	SIXA_ECOLI			2	2	2			B
P76506	1	1	1	1	0	0	1	5	I	MLAA_ECOLI	0.24	2	2	2				I
P76537	0	1	1	1	0	0	1	4	I	YFEY_ECOLI			2	2	2			I
P76576	1	1	1	1	0	0	1	5	B	YFGM_ECOLI	3.02	2	2	2	2			B
P76577	0	1	1	1	0	0	0	3	B	PBPC_ECOLI			1	1	2			
P76578	1	1	1	1	0	1	1	6	E	YFHM_ECOLI	1.45	2	2	2	2			E
P76586	0	1	1	1	0	0	1	4	B	YPHH_ECOLI			2	2	2			B
P76630	0	1	1	1	0	0	1	4	B	YGAZ_ECOLI			2	2	2			B
P77173	1	1	1	1	0	0	1	5	B	ZIPA_ECOLI	12.88	2	2	2	2			B
P77202	0	1	1	1	0	1	1	5	G	DSBG_ECOLI			2	2	2		0.727282664	G
P77223	0	1	1	1	0	1	0	4	F1	RNFB_ECOLI			2	2	2			
P77239	0	1	1	1	1	0	0	4	F2	CUSB_ECOLI			2	0	0	0		
P77265	0	1	1	1	0	1	1	5	B	MDLA_ECOLI			2	2			0.689395982	B
P77269	0	1	1	1	0	0	0	3	G	YPHF_ECOLI			0	2				
P77279	0	1	1	1	0	0	1	4	F1	YBBL_ECOLI			2	2	2			F1
P77280	0	1	1	1	0	0	0	3	B	YDJJ_ECOLI			0	2				
P77285	0	1	1	1	0	0	1	4	G	RNFG_ECOLI			2	0				G
P77304	0	1	1	1	0	0	1	4	B	DTPA_ECOLI			2	2	2			B
P77338	1	1	1	1	0	0	1	5	B	KEFA_ECOLI	0.41	2	2	2	2			B
P77444	0	1	1	1	0	0	1	4	F1	SUFS_ECOLI			2	2				F1
P77473	0	1	1	1	0	0	1	4	B	YLAB_ECOLI			2	2	2			B
P77499	0	1	1	1	0	0	1	4	F1	SUFC_ECOLI			2	2	2			F1
P77510	0	1	1	1	0	0	1	4	B	DPIB_ECOLI			2	0				B
P77522	0	1	1	1	0	0	1	4	F1	SUFB_ECOLI			2	2				F1
P77538	0	1	1	1	0	0	0	3	B	YFHR_ECOLI			2	0	2			
P77726	0	1	1	1	0	0	1	4	B	YAJR_ECOLI			2	2	0			B
P77737	1	1	1	1	0	0	1	5	F1	OPPF_ECOLI	1.91	2	2	2	2			F1
P77756	1	1	1	1	0	1	1	6	B	QUEC_ECOLI		2	2	2	2			B
P77757	0	1	1	1	0	0	1	4	B	ARNC_ECOLI			2	2	2			B
P77774	1	1	1	1	0	0	1	5	I	YFGL_ECOLI	0.87	2	2	2	2			I
P77804	1	1	1	1	0	0	1	5	F2	YDGA_ECOLI	1.08	2	2	2	2			F2
P78067	1	1	1	1	0	0	0	4	G	YNJE_ECOLI	2.43	2	2	2				
Q46755	0	1	1	1	0	0	0	3	B	SIRB2_ECOLI			2	2	2			
Q46808	0	1	1	1	0	1	0	4	B	YQEB_ECOLI			2	2	2			
Q46821	0	1	1	1	0	1	0	4	B	YGFU_ECOLI			0	2	0			
Q46824	0	1	1	1	0	0	1	4	B	YGFX_ECOLI			2	2	2			B
Q46845	1	1	1	1	0	0	1	5	F1	YGHU_ECOLI		2	2	2	2			F1
Q46927	0	1	1	1	0	0	1	4	B	YGDL_ECOLI			2	0	0			B
Q47142	0	1	1	1	0	0	0	3	B	HCAT_ECOLI			2	2				
Q47146	1	1	1	1	0	1	1	6	B	FADE_ECOLI	0.54	2	2	2			0.131839439	B
Q47622	0	1	1	1	0	1	1	5	G	SAPA_ECOLI			2	2	2		0.861984195	G
P00634	0	1	1	1	0	0	1	4	G	PPB_ECOLI			0	2	0			G
P00909	0	1	1	1	0	0	1	4	B	TRPC_ECOLI			2	2				B
P02919	1	1	1	1	0	1	1	6	B	PBPB_ECOLI	0.86	2	2	0	0		1.125502901	B
P02921	0	1	1	1	0	0	0	3	B	MELB_ECOLI			2	2				
P02929	0	1	1	1	0	0	1	4	B	TONB_ECOLI			2	2	2			B
P03004	1	1	1	1	0	1	1	6	F1	DNAA_ECOLI	2.49	2	2	2	2		7.393099005	F1
P03819	0	1	1	1	1	1	1	6	B	KEFC_ECOLI			2	2	2	0	0.387545463	B
P03825	0	1	1	1	1	0	0	4	B	PIOO_ECOLI			2	0	0	0		
P03841	1	1	1	1	0	0	0	4	G	MALM_ECOLI	1	2	2	2	2			
P04846	0	1	1	1	0	1	1	5	E	NLPA_ECOLI			2	2	2		2.010467794	E
P05704	0	1	1	1	0	0	1	4	B	MCP3_ECOLI			2	2				B
P05706	1	1	1	1	1	0	0	5	F1	PTHA_ECOLI	0.17	2	2	2	2	0		
P05825	0	1	1	1	0	0	1	4	H	FEPA_ECOLI			2	2	2			H
P06609	0	1	1	1	0	0	0	3	B	BTUC_ECOLI			2	0				
P06959	1	1	1	1	0	1	1	6	F1	ODP2_ECOLI	5.35	2	2	2	2		8.067519042	F1
P07024	1	1	1	1	0	0	1	5	G	USHA_ECOLI	1.95	2	2	2	2			G
P07117	1	1	1	1	0	1	1	6	B	PUTP_ECOLI	2.74	2	2	2	2		1.121790944	B
P08194	1	1	1	1	0	0	0	4	B	GLPT_ECOLI	0	2	2	2	2			
P09127	1	1	1	1	0	1	1	6	B	HEMX_ECOLI	1	2	2	2	2		4.496332543	B
P09323	1	1	1	1	0	0	1	5	B	PTW3C_ECOLI	1	2	2	2	2			B
P09551	0	1	1	1	1	1	1	6	G	ARGT_ECOLI			2	2	0	0	3.144975363	G
P0A698	1	1	1	1	0	1	1	6	F1	UVRA_ECOLI	1	2	2	2			1.257423132	F1
P0A6A8	1	1	1	1	0	0	1	5	F1	ACP_ECOLI	20.31	2	2	2	2			F1
P0A6E6	1	1	1	1	0	1	1	6	F1	ATPE_ECOLI	3.67	2	2	2	2			F1
P0A6M2	0	1	1	1	0	0	1	4	B	DSBB_ECOLI			2	2	2			B
P0A6S5	0	1	1	1	0	0	1	4	B	FTSB_ECOLI			2	2	2			B
P0A6U3	1	1	1	1	0	0	1	5	F1	MNMG_ECOLI	0.27	2	2	2	2			F1
P0A6W3	0	1	1	1	0	0	1	4	B	MRAY_ECOLI			2	2	2			B
P0A710	0	1	1	1	0	0	0	3	B	ISPZ_ECOLI			2	2	2			
P0A742	1	1	1	1	1	0	1	6	B	MSCL_ECOLI	1.54	2	2	2	2	0		B
P0A7A2	1	1	1	1	0	0	1	5	B	GPMB_ECOLI	0.12	2	2	2	0			B
P0A7A7	1	1	1	1	0	1	1	6	F1	PLSB_ECOLI		2	2	2	2		1.762942628	F1
P0A7C8	0	1	1	1	0	0	0	3	B	PSIE_ECOLI			2	0	0			
P0A7G6	1	1	1	1	0	0	0	4	F1	RECA_ECOLI	5	2	2	2	2			
P0A830	1	1	1	1	0	0	1	5	B	DCTA_ECOLI	2.35	2	2	2	2			B
P0A843	1	1	1	1	0	1	1	6	B	TATE_ECOLI	0.72	2	2	2	2			B
P0A8D9	0	1	1	1	0	0	1	4	B	YFBV_ECOLI			2	2	2			B
P0A8G6	1	1	1	1	0	1	1	6	B	WRBA_ECOLI	6	2	2	2	2			B
P0A8H3	0	1	1	1	0	0	0	3	B	ZUPT_ECOLI			2	2	2			
P0A8K1	1	1	1	1	0	0	1	5	F1	PSD_ECOLI	1.92	2	2	2	2			F1
P0A8K8	0	1	1	1	0	0	1	4	B	YIHY_ECOLI			2	2	2			B
P0A8Q0	0	1	1	1	1	0	1	5	B	FRDC_ECOLI			0	2	2	0		B
P0A8Q3	0	1	1	1	0	0	1	4	B	FRDD_ECOLI			2	2	2			B
P0A903	1	1	1	1	0	0	1	5	I	NLPB_ECOLI	3.08	2	2	2	2			I
P0A905	1	1	1	1	0	0	1	5	I	SLYB_ECOLI	4.84	2	2	2	2			I
P0A910	1	1	1	1	0	0	1	5	H	OMPA_ECOLI	47.67	2	2	2	2			H
P0A915	0	1	1	1	0	0	0	3	H	OMPW_ECOLI			0	2	2			
P0A9A6	1	1	1	1	0	0	1	5	F1	FTSZ_ECOLI	3.49	2	2	2	2			F1
P0A9M8	1	1	1	1	0	1	1	6	B	PTA_ECOLI	0.71	2	2	2	2			B
P0A9T8	0	0	1	1	0	0	1	3	F1	YBBA_ECOLI				2				F1
P0AA57	0	1	1	1	0	0	0	3	G	YOBA_ECOLI			2	2	2			
P0AA60	0	1	1	1	0	0	1	4	B	YGHB_ECOLI			2	2	2			B
P0AA67	0	1	1	1	0	0	1	4	B	RHTA_ECOLI			2	0	0			B
P0AA70	0	1	1	1	0	0	0	3	B	YEDA_ECOLI			2	0	0			
P0AA78	0	1	1	1	0	0	0	3	B	EXUT_ECOLI			2	2	1			
P0AA80	0	1	1	1	0	0	0	3	B	GARP_ECOLI			0	0	2			
P0AAA5	0	1	1	1	1	0	0	4	B	SFA_ECOLI			2	2	2	0		
P0AAA7	0	1	1	1	0	0	0	3	B	WZXE_ECOLI			2	2	2			
P0AAD4	0	1	1	1	0	0	0	3	B	TYRP_ECOLI			2	2				
P0AAE2	0	1	1	1	0	0	1	4	B	PROY_ECOLI			2	2	2			B
P0AAG0	0	1	1	1	0	0	1	4	F1	DPPD_ECOLI			2	2	2			F1
P0AAG8	1	1	1	1	0	0	1	5	F1	MGLA_ECOLI	3	2	2	2	2			F1
P0AAI3	1	1	1	1	0	1	1	6	B	FTSH_ECOLI	2.12	2	2	2	2			B
P0AAJ3	0	1	1	1	0	0	0	3	B	FDNH_ECOLI			0	2	2			
P0AAR5	0	1	1	1	0	0	0	3	B	YBAN_ECOLI			2	2	2			
P0AAR8	0	1	1	1	0	0	0	3	G	YBAV_ECOLI			0	2				
P0AAS3	0	1	1	1	0	0	1	4	B	YBBJ_ECOLI			2	2				B
P0AAU2	0	0	1	1	0	0	0	2	B	YBFA_ECOLI				2	2			
P0AAV6	0	1	1	1	0	0	0	3	G	YBGS_ECOLI			2	2	2			
P0AAW5	0	1	1	1	0	0	0	3	B	YBHQ_ECOLI			2	2	2			
P0AAX3	0	1	1	1	0	0	0	3	G	YBIJ_ECOLI			2	0	0			
P0AB01	0	1	1	1	0	0	1	4	B	YCBC_ECOLI			2	2	2			B
P0AB31	0	1	1	1	0	0	0	3	I	YCEK_ECOLI			2	2				
P0AB35	0	1	1	1	0	0	0	3	B	YCFJ_ECOLI			2	2				
P0AB49	0	1	1	1	0	0	0	3	B	YCHH_ECOLI			2	2	2			
P0AB93	0	1	1	1	0	0	0	3	B	ARSB_ECOLI			2	0				
P0ABA0	1	1	1	1	0	0	1	5	B	ATPF_ECOLI	9.77	2	2	2	2			B
P0ABA4	1	1	1	1	0	1	1	6	F1	ATPD_ECOLI	5.03	2	2	2	2		16.23167566	F1
P0ABB0	1	1	1	1	0	1	1	6	F1	ATPA_ECOLI	6	2	2	2	2			F1
P0ABC0	0	1	1	1	0	0	0	3	B	ATPZ_ECOLI			2	2	2			
P0ABC9	0	1	1	1	1	0	1	5	B	BETT_ECOLI			2	2	0	0		B
P0ABE5	0	1	1	1	0	0	0	3	B	C561_ECOLI			2	2	2			
P0ABG4	0	1	1	1	0	0	1	4	B	FTSW_ECOLI			2	2	2			B
P0ABG7	0	1	1	1	0	0	1	4	B	RODA_ECOLI			2	2	2			B
P0ABK2	1	1	1	1	0	0	1	5	B	CYDB_ECOLI	2.91	2	2	2	2			B
P0ABL1	0	1	1	1	1	0	0	4	G	NRFB_ECOLI			0	0	2	0		
P0ABL8	0	1	1	1	1	0	0	4	B	CCMB_ECOLI			0	0	2	0		
P0ABN1	0	1	1	1	1	0	1	5	B	KDGL_ECOLI			2	2	2	0		B
P0ABN5	1	1	1	1	0	0	1	5	B	DCUA_ECOLI	1	2	0	0	2			B
P0ABN9	0	1	1	1	0	0	0	3	B	DCUB_ECOLI			0	0	2			
P0ABP3	0	1	1	1	0	0	0	3	B	DCUC_ECOLI			1	2	2			
P0ABP6	0	1	1	1	1	0	1	5	B	DEDA_ECOLI			2	2	2	0		B
P0ABZ6	1	1	1	1	0	1	1	6	G	SURA_ECOLI	1.12	2	2	2	2		8.470450082	G
P0AC47	1	1	1	1	0	0	1	5	F1	FRDB_ECOLI	1.57	2	2	2	2			F1
P0AC78	0	1	1	1	0	0	1	4	B	WECA_ECOLI			2	2	2			B
P0AC94	0	1	1	1	0	0	0	3	B	GNTP_ECOLI			2	0	0			
P0AC96	0	1	1	1	1	0	0	4	B	GNTU_ECOLI			2	0		0		
P0ACA1	0	1	1	1	0	0	0	3	B	YIBF_ECOLI			2	2				
P0ACS7	0	1	1	1	1	0	1	5	B	RPIR_ECOLI			2	2	2	0		B
P0ACU0	0	1	1	1	0	0	1	4	B	YBIH_ECOLI			2	2	2			B
P0ACV4	0	1	1	1	0	0	1	4	B	YCIS_ECOLI			2	2	2			B
P0ACW4	0	1	1	1	0	0	0	3	G	YDCA_ECOLI			2	2	2			
P0AD42	0	0	1	1	0	0	1	3	B	YFHB_ECOLI				2	2			B
P0AD44	0	1	1	1	0	0	1	4	I	YFHG_ECOLI			2	2	2			I
P0ADA1	0	1	1	1	0	0	1	4	G	TESA_ECOLI			2	2	2			G
P0ADA3	1	1	1	1	0	0	1	5	I	NLPD_ECOLI	7.37	2	2	2	2			I
P0ADA7	0	1	1	1	1	0	0	4	I	OSMB_ECOLI			2	2	0	0		
P0ADC1	1	1	1	1	0	0	1	5	I	LPTE_ECOLI	0.96	2	2	2	2			I
P0ADC3	0	1	1	1	0	0	1	4	B	LOLC_ECOLI			2	2	2			B
P0ADG7	1	1	1	1	0	0	1	5	B	IMDH_ECOLI	2.37	2	2	2	2			B
P0ADI9	0	1	1	1	0	0	0	3	B	YHHN_ECOLI			2	2	2			
P0ADJ5	0	1	1	1	0	0	0	3	B	YHJT_ECOLI			2	2	2			
P0ADJ8	0	1	1	1	0	0	0	3	B	YIAA_ECOLI			2	0	2			
P0ADL6	0	1	1	1	0	0	0	3	B	YIDG_ECOLI			2	2				
P0ADM0	0	1	1	1	0	1	0	4	B	YIDH_ECOLI			2	2	2			
P0ADM6	0	1	1	1	1	0	0	4	I	YIDX_ECOLI			0	0	2	0		
P0ADN6	1	0	0	0	0	0	1	2	I	YIFL_ECOLI	1.52	2						I
P0ADP5	0	1	1	1	0	0	0	3	B	YIGM_ECOLI			2	0	0			
P0ADQ2	0	1	1	1	0	1	1	5	B	YIID_ECOLI			2	2	2		2.095254035	B
P0ADQ7	1	1	1	1	0	0	1	5	B	YGAM_ECOLI	4.32	2	0	2	0			B
P0ADT8	1	1	1	1	0	0	1	5	B	YGIM_ECOLI	0.41	2	2	2	2			B
P0ADW3	1	1	1	1	0	0	1	5	B	YHCB_ECOLI		2	2	2	2			B
P0ADX7	0	1	1	1	0	0	1	4	G	YHHA_ECOLI			0	2	2			G
P0AE06	1	1	1	1	0	0	1	5	E	ACRA_ECOLI	1.04	2	2	2	2			E
P0AE16	0	1	1	1	0	0	0	3	B	AMPG_ECOLI			2	2	2			
P0AE22	1	1	1	1	0	0	1	5	G	APHA_ECOLI	1.76	2	2	2	2			G
P0AE24	0	1	1	1	1	0	0	4	B	ARAE_ECOLI			0	2		0		
P0AE26	0	1	1	1	1	0	1	5	B	ARAH_ECOLI			2	2	2	0		B
P0AE42	0	1	1	1	0	0	0	3	B	YQAE_ECOLI			2	2	2			
P0AE88	1	1	1	1	0	1	1	6	F1	CPXR_ECOLI	0.59	2	2	2	2		3.54371108	F1
P0AE98	0	1	1	1	1	0	0	4	G	CSGF_ECOLI			0	2	0	0		
P0AEB0	0	1	1	1	1	0	0	4	B	CYSW_ECOLI			0	2		0		
P0AEC5	0	1	1	1	0	1	1	5	B	BARA_ECOLI			2	2	2		0.726401996	B
P0AEE3	1	1	1	1	1	0	1	6	B	DEGS_ECOLI	0.38	2	2	2	2	0		B
P0AEG1	0	1	1	1	1	0	1	5	B	DPPC_ECOLI			2	2	2	0		B
P0AEH5	1	1	1	1	0	1	1	6	B	ELAB_ECOLI	4	2	2	2	2		47.72701918	B
P0AEN4	0	1	1	1	1	0	1	5	B	FTSL_ECOLI			2	2	2	0		B
P0AEP1	0	1	1	1	1	0	1	5	B	GALP_ECOLI			2	0		0		B
P0AEQ6	1	1	1	1	0	0	1	5	B	GLNP_ECOLI	0.44	2	2	2	2			B
P0AET5	0	1	1	1	0	0	0	3	B	HDED_ECOLI			2	0	2			
P0AEU3	0	1	1	1	0	0	1	4	B	HISM_ECOLI			2	2	0			B
P0AEU7	1	1	1	1	0	1	1	6	G	SKP_ECOLI	5.15	2	2	2	2			G
P0AEX7	0	1	1	1	0	0	0	3	B	LIVH_ECOLI			2	2	1			
P0AF16	0	1	1	1	0	0	1	4	B	MVIN_ECOLI			2	2	2			B
P0AF32	0	1	1	1	0	0	0	3	B	NARV_ECOLI			2	2	0			
P0AF36	1	1	1	1	0	1	1	6	F1	ZAPB_ECOLI	4	2	2	2	2		29.80977577	F1
P0AF52	0	1	1	1	0	0	1	4	B	YJCD_ECOLI			2	0				B
P0AF54	0	1	1	1	0	0	1	4	B	YJCH_ECOLI			0	2	0			B
P0AF98	1	1	1	1	0	0	1	5	B	LPTF_ECOLI	0.18	2	2	2	2			B
P0AFA7	0	1	1	1	0	0	1	4	B	NHAB_ECOLI			2	2				B
P0AFA9	0	1	1	1	0	1	0	4	B	NIKC_ECOLI			0	0	2			
P0AFE0	0	1	1	1	0	0	1	4	B	NUOJ_ECOLI			2	2	2			B
P0AFE4	0	1	1	1	0	0	1	4	B	NUOK_ECOLI			2	2	2			B
P0AFH2	1	1	1	1	0	0	1	5	B	OPPB_ECOLI	3.28	2	2	2	2			B
P0AFH6	1	1	1	1	0	0	1	5	B	OPPC_ECOLI	1.71	2	2	2	2			B
P0AFI9	0	1	1	1	0	0	1	4	B	PERM_ECOLI			2	2				B
P0AFL3	0	1	1	1	0	0	1	4	G	PPIA_ECOLI			2	2	2			G
P0AFM4	0	1	1	1	1	0	0	4	G	PSIF_ECOLI			2	2	2	0		
P0AFN6	0	1	1	1	0	0	1	4	B	YADH_ECOLI			2	2	2			B
P0AFR2	1	1	1	1	0	0	1	5	B	YCHM_ECOLI		2	0	0	0			B
P0AFR7	0	1	1	1	0	0	0	3	B	YCJO_ECOLI			1	2	0			
P0AFR9	0	1	1	1	0	0	0	3	B	YDCV_ECOLI			0	2	0			
P0AFS7	0	1	1	1	0	0	1	4	B	YDIK_ECOLI			2	2	2			B
P0AFU2	0	1	1	1	1	0	0	4	B	YFBS_ECOLI			2	2	2	0		
P0AFX7	0	1	1	1	0	0	1	4	B	RSEA_ECOLI			2	2	2			B
P0AG14	1	1	1	1	0	1	1	6	B	SOHB_ECOLI	2.79	2	2	2	2		4.169782582	B
P0AG34	0	1	1	1	0	0	1	4	B	RHTB_ECOLI			2	1				B
P0AG38	0	1	1	1	0	0	1	4	B	RHTC_ECOLI			2	2	2			B
P0AG96	1	1	1	1	0	0	1	5	B	SECE_ECOLI	0.49	2	2	2	2			B
P0AGE4	0	1	1	1	0	0	1	4	B	SSTT_ECOLI			2	2	2			B
P0AGH1	0	1	1	1	0	0	1	4	B	YHHJ_ECOLI			2	2				B
P0AGH8	0	1	1	1	0	1	1	5	B	PSTC_ECOLI			2	0			20.50768187	B
P0AGI1	0	1	1	1	0	0	1	4	B	RBSC_ECOLI			2	2	2			B
P0AGI8	1	1	1	1	0	0	1	5	F1	TRKA_ECOLI	0.21	2	2	2	2			F1
P0AGK1	0	1	1	1	0	0	1	4	B	UBIA_ECOLI			2	2	2			B
P0AGM2	0	1	1	1	0	0	0	3	B	YICG_ECOLI			2	0	2			
P0C0S1	1	1	1	1	0	0	1	5	B	MSCS_ECOLI	0.77	2	2	2	2			B
P0C0T5	0	1	1	1	1	0	1	5	G	MEPA_ECOLI			2	2	2	0		G
P0C0V0	1	1	1	1	0	0	1	5	G	DEGP_ECOLI	2.59	2	2	2	2			G
P0CE47	1	1	1	1	0	1	1	6	F1	EFTU1_ECOLI	11.71	2	2	2	2			F1
P0CE48	0	1	1	1	0	1	1	5	F1	EFTU2_ECOLI			2	2	2			F1
P10100	1	1	1	1	0	0	1	5	I	RLPA_ECOLI	0.64	2	2	2	2			I
P10384	1	1	1	1	0	0	1	5	H	FADL_ECOLI	0.59	2	2	2	2			H
P10903	0	1	1	1	0	0	0	3	B	NARK_ECOLI			0	0	2			
P11557	1	1	1	1	0	0	1	5	B	DAMX_ECOLI	1.13	2	2	2	2			B
P11667	0	1	1	1	0	0	0	3	B	ARGO_ECOLI			2	2	2			
P13035	1	1	1	1	0	1	1	6	F1	GLPD_ECOLI		2	2	0	2		0.790897797	F1
P13458	0	1	1	1	0	1	1	5	B	SBCC_ECOLI			2	2	2		0.485821032	B
P14175	0	1	1	1	1	0	1	5	F1	PROV_ECOLI			2	2		0		F1
P14176	0	1	1	1	1	0	1	5	B	PROW_ECOLI			2	0	0	0		B
P14377	0	1	1	1	0	1	1	5	B	ZRAS_ECOLI			1	2	2			B
P15286	1	1	1	1	0	0	1	5	B	FLK_ECOLI	0.71	2	2	0	0			B
P16256	0	1	1	1	1	0	0	4	B	PANF_ECOLI			2	0	0	0		
P16429	0	1	1	1	0	0	0	3	B	HYCC_ECOLI			2	2				
P16692	0	1	1	1	0	1	0	4	G	PHNP_ECOLI			0	0	0			
P16701	0	1	1	1	1	0	0	4	B	CYST_ECOLI			2	2	2	0		
P16869	0	1	1	1	0	0	1	4	H	FHUE_ECOLI			2	2	0			H
P16926	1	1	1	1	0	0	1	5	B	MREC_ECOLI	0.64	2	2	2				B
P17315	0	1	1	1	0	1	1	5	H	CIRA_ECOLI			2	2			0.563265057	H
P17444	0	1	1	1	0	0	1	4	F1	BETA_ECOLI			2	2	0			F1
P18775	1	1	1	1	0	0	1	5	F2	DMSA_ECOLI	0.29	2	0	0	2			F2
P18777	0	1	1	1	1	0	1	5	B	DMSC_ECOLI			2	0	2	0		B
P19642	0	1	1	1	0	0	0	3	B	PTOCB_ECOLI			2	2	2			
P19926	1	1	1	1	0	0	1	5	G	AGP_ECOLI	4.94	2	2	2	2			G
P19934	1	1	1	1	0	0	1	5	B	TOLA_ECOLI	1	2	2	2	2			B
P21365	1	1	1	1	0	0	1	5	B	YCIC_ECOLI	1	2	2	2	2			B
P21367	1	1	1	1	0	0	1	5	B	YCAC_ECOLI	5.76	2	0	2				B
P21513	1	1	1	1	0	0	1	5	F1	RNE_ECOLI	1.03	2	2	2	2			F1
P21865	1	1	1	1	0	1	1	6	B	KDPD_ECOLI	0.79	2	2	2	2		0.483934069	B
P22255	0	1	1	1	0	0	1	4	F1	CYSQ_ECOLI			2	0	0			F1
P23173	0	1	1	1	0	0	0	3	B	TNAB_ECOLI			0	0	2			
P23827	1	1	1	1	0	0	1	5	G	ECOT_ECOLI		2	2	2	2			G
P23890	0	1	1	1	1	0	1	5	B	CADC_ECOLI			2	0		0		B
P24183	0	1	1	1	0	1	0	4	F2	FDNG_ECOLI			2	0	2		0.020566152	
P25396	0	1	1	1	0	0	1	4	B	TEHA_ECOLI			2	2	2			B
P25549	0	1	1	1	0	0	0	3	G	ASLA_ECOLI			2	2	2			
P25552	0	1	1	1	0	1	1	5	B	GPPA_ECOLI			2	2	2		4.540985407	B
P25744	0	1	1	1	0	0	1	4	B	MDTG_ECOLI			2	2	2			B
P25894	1	1	1	1	0	0	1	5	I	YGGG_ECOLI	1.88	2	2	2	2			I
P27243	0	1	1	1	0	0	1	4	B	RFAL_ECOLI			2	2	2			B
P27250	0	1	1	1	0	0	1	4	B	YJGB_ECOLI			2	2	2			B
P27300	0	1	1	1	0	0	1	4	B	LPXK_ECOLI			2	2	2			B
P27303	1	1	1	1	0	0	1	5	B	EMRA_ECOLI	1.13	2	2	0	0			B
P27434	1	1	1	1	0	1	1	6	B	RODZ_ECOLI	2.61	2	2	2	2		6.107724348	B
P27837	0	1	1	1	0	0	1	4	B	YIFK_ECOLI			2	2	2			B
P28246	0	1	1	1	0	0	1	4	B	BCR_ECOLI			2	0	0			B
P28303	0	1	1	1	0	0	0	3	B	DINF_ECOLI			2	2				
P29131	1	1	1	1	0	0	1	5	B	FTSN_ECOLI	0.48	2	2	2	2			B
P30015	0	1	1	1	1	1	0	5	B	LHR_ECOLI			0	0	0	0	0.151489303	
P30126	0	1	1	1	1	0	1	5	B	LEUD_ECOLI			2	2	2	0		B
P30149	0	1	1	1	0	0	1	4	B	YABI_ECOLI			2	2	2			B
P30855	0	1	1	1	1	1	0	5	B	EVGS_ECOLI			2	2		0	1.525168314	
P31122	0	1	1	1	0	0	0	3	B	SOTB_ECOLI			2	2	0			
P31126	0	1	1	1	0	0	0	3	B	YDEE_ECOLI			2	2	2			
P31130	0	1	1	1	0	1	0	4	G	YDEI_ECOLI			0	0	0		1.370189996	
P31131	0	1	1	1	0	1	0	4	B	YDEJ_ECOLI			2	2	2			
P31135	0	1	1	1	1	0	0	4	B	POTH_ECOLI			2	0	0	0		
P31224	0	1	1	1	0	0	1	4	B	ACRB_ECOLI			0	2	2			B
P31441	1	1	1	1	0	0	0	4	B	ADEC_ECOLI		2	2	0	0			
P31442	0	1	1	1	0	0	0	3	B	EMRD_ECOLI			1	2				
P31459	0	1	1	1	0	0	0	3	B	DGOK_ECOLI			0	2				
P31468	0	1	1	1	0	0	0	3	B	CBRB_ECOLI			2	0				
P31547	0	1	1	1	0	0	1	4	B	METI_ECOLI			2	2	2			B
P31548	0	1	1	1	0	0	1	4	F1	THIQ_ECOLI			2	0				F1
P31549	0	1	1	1	0	0	0	3	B	THIP_ECOLI			2	2	2			
P31550	0	1	1	1	0	0	1	4	G	THIB_ECOLI			0	2	0			G
P31675	0	1	1	1	0	0	0	3	B	SETA_ECOLI			2	0				
