Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P0ABB0	1	1	1	1	0	1	1	6	F1	ATPA_ECOLI	6	2	2	2	2			F1
P0ABC9	0	1	1	1	1	0	1	5	B	BETT_ECOLI			2	2	0	0		B
P0ABG4	0	1	1	1	0	0	1	4	B	FTSW_ECOLI			2	2	2			B
P0ABG7	0	1	1	1	0	0	1	4	B	RODA_ECOLI			2	2	2			B
P0ABK2	1	1	1	1	0	0	1	5	B	CYDB_ECOLI	2.91	2	2	2	2			B
P0ABM1	0	1	1	1	1	0	1	5	B	CCMC_ECOLI			0	0	0	0		B
P0ABM5	0	1	1	1	1	0	1	5	B	CCMD_ECOLI			0	0	0	0		B
P0ABN1	0	1	1	1	1	0	1	5	B	KDGL_ECOLI			2	2	2	0		B
P0ABN5	1	1	1	1	0	0	1	5	B	DCUA_ECOLI	1	2	0	0	2			B
P0ABP6	0	1	1	1	1	0	1	5	B	DEDA_ECOLI			2	2	2	0		B
P0ABZ6	1	1	1	1	0	1	1	6	G	SURA_ECOLI	1.12	2	2	2	2		8.470450082	G
P0AC47	1	1	1	1	0	0	1	5	F1	FRDB_ECOLI	1.57	2	2	2	2			F1
P0AC78	0	1	1	1	0	0	1	4	B	WECA_ECOLI			2	2	2			B
P0ACD8	0	1	1	1	1	0	1	5	F1	MBHL_ECOLI			0	1		0		F1
P0ACS7	0	1	1	1	1	0	1	5	B	RPIR_ECOLI			2	2	2	0		B
P0ACU0	0	1	1	1	0	0	1	4	B	YBIH_ECOLI			2	2	2			B
P0ACV4	0	1	1	1	0	0	1	4	B	YCIS_ECOLI			2	2	2			B
P0AD42	0	0	1	1	0	0	1	3	B	YFHB_ECOLI				2	2			B
P0AD44	0	1	1	1	0	0	1	4	I	YFHG_ECOLI			2	2	2			I
P0ADA1	0	1	1	1	0	0	1	4	G	TESA_ECOLI			2	2	2			G
P0ADA3	1	1	1	1	0	0	1	5	I	NLPD_ECOLI	7.37	2	2	2	2			I
P0ADB7	0	0	0	0	0	0	1	1	I	ECNB_ECOLI								I
P0ADC1	1	1	1	1	0	0	1	5	I	LPTE_ECOLI	0.96	2	2	2	2			I
P0ADC3	0	1	1	1	0	0	1	4	B	LOLC_ECOLI			2	2	2			B
P0ADG7	1	1	1	1	0	0	1	5	B	IMDH_ECOLI	2.37	2	2	2	2			B
P0ADN6	1	0	0	0	0	0	1	2	I	YIFL_ECOLI	1.52	2						I
P0ADQ2	0	1	1	1	0	1	1	5	B	YIID_ECOLI			2	2	2		2.095254035	B
P0ADQ7	1	1	1	1	0	0	1	5	B	YGAM_ECOLI	4.32	2	0	2	0			B
P0ADT8	1	1	1	1	0	0	1	5	B	YGIM_ECOLI	0.41	2	2	2	2			B
P0ADW3	1	1	1	1	0	0	1	5	B	YHCB_ECOLI		2	2	2	2			B
P0ADX7	0	1	1	1	0	0	1	4	G	YHHA_ECOLI			0	2	2			G
P0AE06	1	1	1	1	0	0	1	5	E	ACRA_ECOLI	1.04	2	2	2	2			E
P0AE22	1	1	1	1	0	0	1	5	G	APHA_ECOLI	1.76	2	2	2	2			G
P0AE26	0	1	1	1	1	0	1	5	B	ARAH_ECOLI			2	2	2	0		B
P0AE30	0	1	1	1	1	0	1	5	B	ARTM_ECOLI			0	1	0	0		B
P0AE85	0	0	0	0	0	0	1	1	F2	CPXP_ECOLI								F2
P0AE88	1	1	1	1	0	1	1	6	F1	CPXR_ECOLI	0.59	2	2	2	2		3.54371108	F1
P0AEC5	0	1	1	1	0	1	1	5	B	BARA_ECOLI			2	2	2		0.726401996	B
P0AEE3	1	1	1	1	1	0	1	6	B	DEGS_ECOLI	0.38	2	2	2	2	0		B
P0AEG1	0	1	1	1	1	0	1	5	B	DPPC_ECOLI			2	2	2	0		B
P0AEH5	1	1	1	1	0	1	1	6	B	ELAB_ECOLI	4	2	2	2	2		47.72701918	B
P0AEM9	1	1	1	1	0	1	1	6	G	FLIY_ECOLI	2.72	2	2	2	2		5.348256628	G
P0AEN4	0	1	1	1	1	0	1	5	B	FTSL_ECOLI			2	2	2	0		B
P0AEP1	0	1	1	1	1	0	1	5	B	GALP_ECOLI			2	0		0		B
P0AEQ6	1	1	1	1	0	0	1	5	B	GLNP_ECOLI	0.44	2	2	2	2			B
P0AER8	0	1	1	1	0	0	1	4	B	GLTS_ECOLI			0	0	0			B
P0AEU3	0	1	1	1	0	0	1	4	B	HISM_ECOLI			2	2	0			B
P0AEU7	1	1	1	1	0	1	1	6	G	SKP_ECOLI	5.15	2	2	2	2			G
P0AF16	0	1	1	1	0	0	1	4	B	MVIN_ECOLI			2	2	2			B
P0AF36	1	1	1	1	0	1	1	6	F1	ZAPB_ECOLI	4	2	2	2	2		29.80977577	F1
P0AF43	0	1	1	1	0	0	1	4	B	YJBB_ECOLI			0	0	0			B
P0AF52	0	1	1	1	0	0	1	4	B	YJCD_ECOLI			2	0				B
P0AF54	0	1	1	1	0	0	1	4	B	YJCH_ECOLI			0	2	0			B
P0AF73	0	1	1	1	0	0	1	4	B	YJET_ECOLI			0	0	0			B
P0AF98	1	1	1	1	0	0	1	5	B	LPTF_ECOLI	0.18	2	2	2	2			B
P0AFA7	0	1	1	1	0	0	1	4	B	NHAB_ECOLI			2	2				B
P0AFE0	0	1	1	1	0	0	1	4	B	NUOJ_ECOLI			2	2	2			B
P0AFE4	0	1	1	1	0	0	1	4	B	NUOK_ECOLI			2	2	2			B
P0AFH2	1	1	1	1	0	0	1	5	B	OPPB_ECOLI	3.28	2	2	2	2			B
P0AFH6	1	1	1	1	0	0	1	5	B	OPPC_ECOLI	1.71	2	2	2	2			B
P0AFI9	0	1	1	1	0	0	1	4	B	PERM_ECOLI			2	2				B
P0AFL3	0	1	1	1	0	0	1	4	G	PPIA_ECOLI			2	2	2			G
P0AFN6	0	1	1	1	0	0	1	4	B	YADH_ECOLI			2	2	2			B
P0AFR2	1	1	1	1	0	0	1	5	B	YCHM_ECOLI		2	0	0	0			B
P0AFS5	0	1	1	1	0	0	1	4	B	TQSA_ECOLI			0	0	0			B
P0AFS7	0	1	1	1	0	0	1	4	B	YDIK_ECOLI			2	2	2			B
P0AFX7	0	1	1	1	0	0	1	4	B	RSEA_ECOLI			2	2	2			B
P0AG14	1	1	1	1	0	1	1	6	B	SOHB_ECOLI	2.79	2	2	2	2		4.169782582	B
P0AG34	0	1	1	1	0	0	1	4	B	RHTB_ECOLI			2	1				B
P0AG38	0	1	1	1	0	0	1	4	B	RHTC_ECOLI			2	2	2			B
P0AG96	1	1	1	1	0	0	1	5	B	SECE_ECOLI	0.49	2	2	2	2			B
P0AGE4	0	1	1	1	0	0	1	4	B	SSTT_ECOLI			2	2	2			B
P0AGH1	0	1	1	1	0	0	1	4	B	YHHJ_ECOLI			2	2				B
P0AGH8	0	1	1	1	0	1	1	5	B	PSTC_ECOLI			2	0			20.50768187	B
P0AGI1	0	1	1	1	0	0	1	4	B	RBSC_ECOLI			2	2	2			B
P0AGI8	1	1	1	1	0	0	1	5	F1	TRKA_ECOLI	0.21	2	2	2	2			F1
P0AGK1	0	1	1	1	0	0	1	4	B	UBIA_ECOLI			2	2	2			B
P0C0S1	1	1	1	1	0	0	1	5	B	MSCS_ECOLI	0.77	2	2	2	2			B
P0C0T5	0	1	1	1	1	0	1	5	G	MEPA_ECOLI			2	2	2	0		G
P0C0V0	1	1	1	1	0	0	1	5	G	DEGP_ECOLI	2.59	2	2	2	2			G
P0CE47	1	1	1	1	0	1	1	6	F1	EFTU1_ECOLI	11.71	2	2	2	2			F1
P0CE48	0	1	1	1	0	1	1	5	F1	EFTU2_ECOLI			2	2	2			F1
P10100	1	1	1	1	0	0	1	5	I	RLPA_ECOLI	0.64	2	2	2	2			I
P10384	1	1	1	1	0	0	1	5	H	FADL_ECOLI	0.59	2	2	2	2			H
P11557	1	1	1	1	0	0	1	5	B	DAMX_ECOLI	1.13	2	2	2	2			B
P13035	1	1	1	1	0	1	1	6	F1	GLPD_ECOLI		2	2	0	2		0.790897797	F1
P13036	1	1	1	1	0	0	1	5	H	FECA_ECOLI	0.24	2	2	1	2			H
P13458	0	1	1	1	0	1	1	5	B	SBCC_ECOLI			2	2	2		0.485821032	B
P13482	0	1	1	1	0	1	1	5	G	TREA_ECOLI			0	0	0			G
P13738	0	1	1	1	0	0	1	4	B	NHAA_ECOLI			2	2	2			B
P14175	0	1	1	1	1	0	1	5	F1	PROV_ECOLI			2	2		0		F1
P14176	0	1	1	1	1	0	1	5	B	PROW_ECOLI			2	0	0	0		B
P14377	0	1	1	1	0	1	1	5	B	ZRAS_ECOLI			1	2	2			B
P15028	1	1	1	1	0	0	1	5	G	FECB_ECOLI	3.23	2	2	0	2			G
P15029	0	1	1	1	0	0	1	4	B	FECD_ECOLI			2	0	2			B
P15031	0	1	1	1	0	0	1	4	F1	FECE_ECOLI			2	0	2			F1
P15286	1	1	1	1	0	0	1	5	B	FLK_ECOLI	0.71	2	2	0	0			B
P16869	0	1	1	1	0	0	1	4	H	FHUE_ECOLI			2	2	0			H
P16926	1	1	1	1	0	0	1	5	B	MREC_ECOLI	0.64	2	2	2				B
P17315	0	1	1	1	0	1	1	5	H	CIRA_ECOLI			2	2			0.563265057	H
P17444	0	1	1	1	0	0	1	4	F1	BETA_ECOLI			2	2	0			F1
P18775	1	1	1	1	0	0	1	5	F2	DMSA_ECOLI	0.29	2	0	0	2			F2
P18777	0	1	1	1	1	0	1	5	B	DMSC_ECOLI			2	0	2	0		B
P19926	1	1	1	1	0	0	1	5	G	AGP_ECOLI	4.94	2	2	2	2			G
P19934	1	1	1	1	0	0	1	5	B	TOLA_ECOLI	1	2	2	2	2			B
P20966	0	1	1	1	0	0	1	4	B	PTFBC_ECOLI			0	0				B
P21365	1	1	1	1	0	0	1	5	B	YCIC_ECOLI	1	2	2	2	2			B
P21367	1	1	1	1	0	0	1	5	B	YCAC_ECOLI	5.76	2	0	2				B
P21513	1	1	1	1	0	0	1	5	F1	RNE_ECOLI	1.03	2	2	2	2			F1
P21865	1	1	1	1	0	1	1	6	B	KDPD_ECOLI	0.79	2	2	2	2		0.483934069	B
P22255	0	1	1	1	0	0	1	4	F1	CYSQ_ECOLI			2	0	0			F1
P23200	0	1	1	1	0	0	1	4	B	MGLC_ECOLI			0	0	0			B
P23827	1	1	1	1	0	0	1	5	G	ECOT_ECOLI		2	2	2	2			G
P23842	0	0	1	1	0	0	1	3	B	YFEA_ECOLI				2	2			B
P23876	0	1	1	1	1	0	1	5	B	FEPD_ECOLI			0	0	0	0		B
P23890	0	1	1	1	1	0	1	5	B	CADC_ECOLI			2	0		0		B
P24207	0	1	1	1	0	0	1	4	B	PHEP_ECOLI			0	0	0			B
P25396	0	1	1	1	0	0	1	4	B	TEHA_ECOLI			2	2	2			B
P25552	0	1	1	1	0	1	1	5	B	GPPA_ECOLI			2	2	2		4.540985407	B
P25744	0	1	1	1	0	0	1	4	B	MDTG_ECOLI			2	2	2			B
P25894	1	1	1	1	0	0	1	5	I	YGGG_ECOLI	1.88	2	2	2	2			I
P27125	0	1	1	1	0	0	1	4	B	RHAT_ECOLI			0	0	0			B
P27243	0	1	1	1	0	0	1	4	B	RFAL_ECOLI			2	2	2			B
P27250	0	1	1	1	0	0	1	4	B	YJGB_ECOLI			2	2	2			B
P27300	0	1	1	1	0	0	1	4	B	LPXK_ECOLI			2	2	2			B
P27303	1	1	1	1	0	0	1	5	B	EMRA_ECOLI	1.13	2	2	0	0			B
P27434	1	1	1	1	0	1	1	6	B	RODZ_ECOLI	2.61	2	2	2	2		6.107724348	B
P27837	0	1	1	1	0	0	1	4	B	YIFK_ECOLI			2	2	2			B
P28246	0	1	1	1	0	0	1	4	B	BCR_ECOLI			2	0	0			B
P29131	1	1	1	1	0	0	1	5	B	FTSN_ECOLI	0.48	2	2	2	2			B
P30126	0	1	1	1	1	0	1	5	B	LEUD_ECOLI			2	2	2	0		B
P30149	0	1	1	1	0	0	1	4	B	YABI_ECOLI			2	2	2			B
P30860	0	1	1	1	0	0	1	4	G	ARTJ_ECOLI			0	0	0			G
P31224	0	1	1	1	0	0	1	4	B	ACRB_ECOLI			0	2	2			B
P31437	0	1	1	1	0	0	1	4	B	YICL_ECOLI			1	0	0			B
P31547	0	1	1	1	0	0	1	4	B	METI_ECOLI			2	2	2			B
P31548	0	1	1	1	0	0	1	4	F1	THIQ_ECOLI			2	0				F1
P31550	0	1	1	1	0	0	1	4	G	THIB_ECOLI			0	2	0			G
P31680	0	1	1	1	0	0	1	4	B	DJLA_ECOLI			2	2	2			B
P31801	0	1	1	1	0	0	1	4	B	CHAA_ECOLI			2	1	2			B
P31827	0	1	1	1	0	0	1	4	G	YDDB_ECOLI			0	0				G
P31828	1	1	1	1	0	1	1	6	G	PQQL_ECOLI		2	0	0	0			G
P32135	0	1	1	1	0	0	1	4	B	YIHN_ECOLI			0	0	0			B
P32176	1	1	1	1	0	0	1	5	G	FDOG_ECOLI	3.84	2	2	2	2			G
P32703	0	1	1	1	0	0	1	4	B	YJCE_ECOLI			2	2	2			B
P32705	0	1	1	1	0	0	1	4	B	ACTP_ECOLI			2	2				B
P33015	0	1	1	1	0	0	1	4	B	YEEE_ECOLI			0	2				B
P33218	0	1	1	1	0	1	1	5	B	YEBE_ECOLI			2	2	2		1.688660975	B
P33366	0	1	1	1	0	0	1	4	B	YOHD_ECOLI			2	2				B
P33913	0	1	1	1	0	0	1	4	G	YEJA_ECOLI			2	2				G
P33931	0	1	1	1	1	0	1	5	F1	CCMA_ECOLI			2	0	2	0		F1
P33941	0	1	1	1	0	0	1	4	B	YOJI_ECOLI			2	0	0			B
P36561	0	1	1	1	0	0	1	4	B	COBS_ECOLI			2	2				B
P36649	1	1	1	1	0	1	1	6	G	CUEO_ECOLI	0.47	2	2	2	2			G
P36655	0	1	1	1	0	0	1	4	B	DSBD_ECOLI			2	2	2			B
P37001	0	1	1	1	0	0	1	4	H	CRCA_ECOLI			0	0				H
P37002	0	1	1	1	0	0	1	4	B	CRCB_ECOLI			2	2	2			B
P37019	0	1	1	1	0	0	1	4	B	CLCA_ECOLI			2	2	2			B
P37147	0	1	1	1	0	0	1	4	B	FXSA_ECOLI			2	2	0			B
P37188	1	1	1	1	0	1	1	6	F1	PTKB_ECOLI	36.48	2	2	2	2		3.608141692	F1
P37327	0	1	1	1	0	0	1	4	B	YFDC_ECOLI			0	1				B
P37349	1	1	1	1	0	1	1	6	F1	DHAM_ECOLI	0.23	2	2	2	2			F1
P37597	0	1	1	1	0	0	1	4	B	YDHC_ECOLI			2	2				B
P37615	0	1	1	1	0	0	1	4	B	YHHM_ECOLI			2	2	2			B
P37617	1	1	1	1	0	1	1	6	B	ATZN_ECOLI	0.53	2	2	2	2			B
P37626	1	1	1	1	0	1	1	6	B	YHII_ECOLI	1	2	2	2	2		2.331102553	B
P37645	0	1	1	1	0	0	1	4	B	YHJG_ECOLI			0	0	0			B
P37650	0	1	1	1	0	1	1	5	G	BCSC_ECOLI			2	2	2			G
P37659	1	1	1	1	0	1	1	6	B	YHJU_ECOLI	0.66	2	2	0				B
P37665	1	1	1	1	0	0	1	5	I	YIAD_ECOLI		2	2	0	0			I
P37744	1	1	1	1	0	0	1	5	B	RMLA1_ECOLI	2.05	2	2	2	2			B
P37751	0	1	1	1	0	1	1	5	F1	YEFI_ECOLI			2	2	2			F1
P37774	0	1	1	1	0	1	1	5	F1	YECC_ECOLI			2	2	2			F1
P37902	0	1	1	1	0	1	1	5	G	GLTI_ECOLI			2	2	2		3.714863441	G
P38097	0	1	1	1	1	1	1	6	B	YEGE_ECOLI			2	2	2	0	0.924697288	B
P38134	0	1	1	1	0	0	1	4	B	ETK_ECOLI			2	2	2			B
P39099	1	1	1	1	0	0	1	5	G	DEGQ_ECOLI	0.27	2	2	2				G
P39172	1	1	1	1	0	0	1	5	G	ZNUA_ECOLI	0.86	2	2	2	2			G
P39270	0	1	1	1	0	0	1	4	B	YJDF_ECOLI			2	2	2			B
P39297	0	1	1	1	0	0	1	4	I	BSMA_ECOLI			2	2	2			I
P39310	1	1	1	1	0	0	1	5	B	YTFB_ECOLI	2.11	2	2	2	2			B
P39365	0	1	1	1	0	0	1	4	B	SGCC_ECOLI			2	2	2			B
P39382	0	1	1	1	0	0	1	4	B	YJIK_ECOLI			0	2	0			B
P39385	0	1	1	1	0	1	1	5	B	YJIN_ECOLI			2	2			0.51544387	B
P39396	1	1	1	1	0	1	1	6	B	YJIY_ECOLI		2	2	2	2		0.133024553	B
P39401	1	1	1	1	0	0	1	5	B	OPGB_ECOLI	1.71	2	2	2	2			B
P39451	0	1	1	1	0	0	1	4	B	ADHP_ECOLI			2	2	2			B
P39830	0	1	1	1	0	0	1	4	B	YBAL_ECOLI			2	2	2			B
P39835	0	1	1	1	0	0	1	4	B	GNTT_ECOLI			2	2	2			B
P40120	1	1	1	1	0	0	1	5	G	OPGD_ECOLI	0.36	2	2	2	0			G
P41441	0	1	1	1	1	0	1	5	B	GSPF_ECOLI			0	0	0	0		B
P42628	0	1	1	1	0	0	1	4	B	YHAO_ECOLI			2	2	2			B
P43672	1	1	1	1	0	1	1	6	F1	UUP_ECOLI	0.63	2	2	2			2.063967028	F1
P45464	1	1	1	1	0	1	1	6	I	YRAM_ECOLI	0.91	2	2	0	0		2.493939623	I
P45522	0	1	1	1	0	0	1	4	B	KEFB_ECOLI			2	0				B
P45523	1	1	1	1	0	1	1	6	G	FKBA_ECOLI	1.02	2	2	2	2		12.01148278	G
P45566	0	1	1	1	0	0	1	4	B	YHDT_ECOLI			2	0	0			B
P45568	1	1	1	1	0	0	1	5	B	DXR_ECOLI	1	2	2	2	2			B
P45955	1	1	1	1	0	1	1	6	G	YBGF_ECOLI	1.51	2	2	2	2		3.069854747	G
P46122	0	1	1	1	0	0	1	4	I	YAJI_ECOLI			0	0	0			I
P46187	0	1	1	1	0	0	1	4	B	RSEC_ECOLI			2	2	2			B
P46474	0	1	1	1	0	0	1	4	H	YHDP_ECOLI			2	2	2			H
P52067	0	1	1	1	0	0	1	4	B	FSR_ECOLI			2	2				B
P52094	0	1	1	1	0	0	1	4	B	HISQ_ECOLI			2	2	2			B
P52101	0	1	1	1	0	0	1	4	B	YFHK_ECOLI			2	2	2			B
P52644	0	1	1	1	1	1	1	6	I	HSLJ_ECOLI			2	2	2	0	5.522329556	I
P55734	0	1	1	1	0	1	1	5	B	YGAP_ECOLI			2	2	2			B
P56258	0	1	0	0	0	0	1	2	F1	WECF_ECOLI			2					F1
P60632	0	1	1	1	0	0	1	4	B	YOHJ_ECOLI			2	0	0			B
P62723	0	1	1	1	0	0	1	4	B	YEIH_ECOLI			2	0	0			B
P64429	0	1	1	1	0	0	1	4	B	YPFJ_ECOLI			2	2	2			B
P64432	0	1	1	1	0	0	1	4	B	YPJD_ECOLI			2	2	2			B
P64448	0	1	1	1	0	0	1	4	I	YNBE_ECOLI			2	2	2			I
P64451	1	1	1	1	0	0	1	5	I	YDCL_ECOLI	2	2	2	2	2			I
P64493	0	1	1	1	0	0	1	4	I	YOAF_ECOLI			2	2	2			I
P64499	1	1	1	1	0	0	1	5	B	YEBO_ECOLI	0.64	2	2	2	2			B
P64506	0	1	1	1	0	0	1	4	G	YEBY_ECOLI			2	2	2			G
P64545	0	1	1	1	0	0	1	4	B	YFGG_ECOLI			2	2	2			B
P64564	1	1	1	1	0	0	1	5	B	YGGT_ECOLI	0.47	2	2	2	2			B
P64581	1	1	1	1	0	1	1	6	B	YQJD_ECOLI	3.84	2	2	2	2		8.881260121	B
P64585	0	1	1	1	0	0	1	4	B	YQJE_ECOLI			2	2	2			B
P64596	1	1	1	1	0	0	1	5	I	YRAP_ECOLI	1.72	2	2	2	2			I
P64602	1	1	1	1	0	1	1	6	F1	MLAB_ECOLI		2	2	2	2			F1
P64631	0	1	1	1	0	0	1	4	B	YHFU_ECOLI			0	2	2			B
P65292	0	1	1	1	0	0	1	4	I	YGDI_ECOLI			2	2	2			I
P65294	0	1	1	1	0	0	1	4	I	YGDR_ECOLI			2	2	2			I
P68699	1	1	1	1	0	0	1	5	B	ATPL_ECOLI	3.68	2	2	2	2			B
P69411	1	1	1	1	0	0	1	5	I	RCSF_ECOLI	0.67	2	2	2	2			I
P69428	1	1	1	1	0	1	1	6	B	TATA_ECOLI	7.19	2	2	2	2			B
P69741	1	1	1	1	0	0	1	5	F2	MBHT_ECOLI	2.28	2	2	2	2			F2
P69776	1	1	1	1	0	0	1	5	I	LPP_ECOLI	17.76	2	2	2	2			I
P69797	1	1	1	1	0	1	1	6	F1	PTNAB_ECOLI	13.08	2	2	2	2			F1
P69811	1	1	1	1	0	0	1	5	F1	PTFAH_ECOLI	0.32	2	2	2	2			F1
P69828	1	1	1	1	0	1	1	6	F1	PTKA_ECOLI	24.44	2	2	2	2		3.850556796	F1
P69831	1	1	1	1	0	0	1	5	B	PTKC_ECOLI	12.75	2	2	2	2			B
P75691	1	1	1	1	0	0	1	5	B	YAHK_ECOLI	2.42	2	2	2				B
P75749	0	1	1	1	0	0	1	4	G	YBGP_ECOLI			0	0	0			G
P75777	0	1	1	1	0	0	1	4	B	YBHG_ECOLI			2	2	2			B
P75783	0	1	1	1	0	0	1	4	B	YBIO_ECOLI			2	2	2			B
P75798	0	1	1	1	0	0	1	4	B	GSIC_ECOLI			2	2				B
P75818	1	1	1	1	0	1	1	6	I	YBJP_ECOLI	3.63	2	2	2			2.59390804	I
P75826	0	1	1	1	0	0	1	4	B	YBJE_ECOLI			2	0				B
P75831	0	1	1	1	0	0	1	4	B	MACB_ECOLI			2	2	2			B
P75925	0	1	1	1	0	0	1	4	B	C56I_ECOLI			0	0	0			B
P75958	1	1	1	1	0	0	1	5	B	LOLE_ECOLI	1.15	2	2	2	2			B
P76002	0	1	1	1	0	0	1	4	G	YCGK_ECOLI			2	2	2			G
P76007	0	1	1	1	0	0	1	4	B	CVRA_ECOLI			2	2				B
P76091	0	1	1	1	0	0	1	4	B	YNBB_ECOLI			0	0	0			B
P76115	0	1	1	1	0	0	1	4	H	YNCD_ECOLI			2	0	0			H
P76116	1	1	1	1	0	0	1	5	G	YNCE_ECOLI	1	2	2	2	2			G
P76170	1	1	1	1	0	0	1	5	F3	YNFB_ECOLI	4.35	2	2	2	2			F3
P76173	0	1	1	1	0	0	1	4	B	YNFH_ECOLI			2	2	2			B
P76177	1	1	1	1	0	0	1	5	G	YDGH_ECOLI	2.85	2	2	2	2			G
P76185	0	1	1	1	0	0	1	4	B	YDHJ_ECOLI			0	0	0			B
P76223	0	1	1	1	0	0	1	4	G	YNJB_ECOLI			2	2	0			G
P76237	0	1	1	1	0	0	1	4	B	YEAJ_ECOLI			2	2	2			B
P76250	0	1	1	1	0	0	1	4	B	DMLR_ECOLI			0	2	2			B
P76298	0	1	1	1	1	0	1	5	B	FLHA_ECOLI			2	0	0	0		B
P76299	0	1	1	1	0	0	1	4	B	FLHB_ECOLI			2	2				B
P76330	0	1	1	1	0	0	1	4	B	YEDQ_ECOLI			0	1				B
P76345	0	1	1	1	0	0	1	4	B	C56H_ECOLI			1	0	0			B
P76372	1	1	1	1	0	0	1	5	B	WZZB_ECOLI	1.47	2	2	2	2			B
P76399	0	1	1	1	0	0	1	4	B	MDTC_ECOLI			2	2	2			B
P76469	0	1	1	1	0	0	1	4	B	RHMA_ECOLI			2	2	2			B
P76471	0	1	1	1	0	0	1	4	H	YFAZ_ECOLI			0	0	0			H
P76538	0	1	1	1	0	0	1	4	B	YFEZ_ECOLI			2	2	2			B
P76551	0	1	1	1	0	0	1	4	B	EUTA_ECOLI			0	0	0			B
P76909	0	1	1	1	0	0	1	4	F1	YNJD_ECOLI			2	0	0			F1
P77179	0	1	1	1	0	0	1	4	B	RNFE_ECOLI			2	2	2			B
P77245	0	1	1	1	0	0	1	4	B	MURR_ECOLI			2	2	2			B
P77272	0	1	1	1	0	0	1	4	B	PTYBC_ECOLI			2	0	2			B
P77307	0	1	1	1	0	0	1	4	B	YBBM_ECOLI			2	2	2			B
P77309	0	1	1	1	0	0	1	4	B	YNEJ_ECOLI			0	0	0			B
P77318	1	1	1	1	0	0	1	5	G	YDEN_ECOLI	0.91	2	2	2	2			G
P77333	0	1	1	1	0	0	1	4	B	YCJZ_ECOLI			2	2				B
P77348	0	1	1	1	0	0	1	4	G	MPPA_ECOLI			2	2	2			G
P77374	0	1	1	1	0	0	1	4	F2	YNFE_ECOLI			0	0	2			F2
P77439	0	1	1	1	0	0	1	4	F1	PTFX1_ECOLI			0	0	0			F1
P77485	0	1	1	1	0	1	1	5	B	CUSS_ECOLI			0	0	0		1.454295457	B
P77504	0	1	1	1	0	0	1	4	B	YBBP_ECOLI			0	0	0			B
P77529	0	1	1	1	0	0	1	4	B	YDJN_ECOLI			2	2				B
P77541	0	0	1	1	0	0	1	3	B	PRPB_ECOLI				0				B
P77549	0	1	1	1	0	0	1	4	B	YFCJ_ECOLI			0	0	0			B
P77562	0	1	1	1	0	0	1	4	I	YAIW_ECOLI			0	0	0			I
P77611	0	1	1	1	0	1	1	5	F1	RNFC_ECOLI			2	0			1.002873836	F1
P77717	1	1	1	1	0	0	1	5	I	YBAY_ECOLI	3.29	2	2	2	0			I
P77754	0	1	1	1	0	1	1	5	G	SPY_ECOLI			2	2	2			G
P77783	0	1	1	1	0	0	1	4	F2	YNFF_ECOLI			0	0	0			F2
Q2MB16	0	0	0	0	0	0	1	1	B	YOBH_ECOLI								B
Q46798	0	1	1	1	0	1	1	5	I	YGER_ECOLI			2	0				I
Q46832	0	1	1	1	0	0	1	4	B	YGHD_ECOLI			2	0	2			B
Q46835	0	1	1	1	0	1	1	5	I	YGHG_ECOLI			0	0	0			I
Q46837	0	0	0	0	0	0	1	1	E	ACFD_ECOLI								E
Q47538	0	1	1	1	0	0	1	4	F1	TAUB_ECOLI			2	0				F1
Q59385	0	1	1	1	0	0	1	4	B	COPA_ECOLI			2	2	0			B
Q6BEX5	0	0	0	0	0	0	1	1	G	YJDP_ECOLI								G
