Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P42905	0	1	1	1	1	0	0	4	B	PTPC2_ECOLI			0	0	0	0		
P42910	0	1	1	1	1	0	0	4	B	PTPC1_ECOLI			0	0	0	0		
P42912	0	1	1	1	1	0	0	4	B	AGAI_ECOLI			2	0	2	0		
P42913	0	1	1	1	0	0	0	3	G	YRAH_ECOLI			2	2	2			
P42914	0	1	1	1	0	0	0	3	G	YRAI_ECOLI			0	0	0			
P42915	0	1	1	1	0	0	0	3	H	YRAJ_ECOLI			2	2	2			
P43319	0	1	1	1	0	0	0	3	G	YRAK_ECOLI			0	1	0			
P43340	0	1	1	1	0	1	0	4	B	YCAK_ECOLI			0	0	0		0.024043001	
P43672	1	1	1	1	0	1	1	6	F1	UUP_ECOLI	0.63	2	2	2			2.063967028	F1
P45394	0	1	1	1	0	0	0	3	B	YRBG_ECOLI			2	2	2			
P45425	1	1	1	1	0	0	0	4	B	NANK_ECOLI		2	0	0	2			
P45428	0	1	1	1	0	0	0	3	B	DCUD_ECOLI			0	0	0			
P45464	1	1	1	1	0	1	1	6	I	YRAM_ECOLI	0.91	2	2	0	0		2.493939623	I
P45508	0	1	1	1	0	0	0	3	H	YFAL_ECOLI			2	2	2			
P45522	0	1	1	1	0	0	1	4	B	KEFB_ECOLI			2	0				B
P45523	1	1	1	1	0	1	1	6	G	FKBA_ECOLI	1.02	2	2	2	2		12.01148278	G
P45539	0	1	1	1	0	0	0	3	B	FRLA_ECOLI			0	0	0			
P45546	0	1	1	1	0	0	0	3	B	YHFT_ECOLI			1	2	2			
P45566	0	1	1	1	0	0	1	4	B	YHDT_ECOLI			2	0	0			B
P45568	1	1	1	1	0	0	1	5	B	DXR_ECOLI	1	2	2	2	2			B
P45570	0	1	1	1	0	0	0	3	B	YBCI_ECOLI			0	0	0			
P45750	0	1	1	1	0	0	0	3	B	YRFA_ECOLI			2	0				
P45804	0	1	1	1	0	0	0	3	B	YHGE_ECOLI			2	2	2			
P45955	1	1	1	1	0	1	1	6	G	YBGF_ECOLI	1.51	2	2	2	2		3.069854747	G
P46119	0	1	1	1	0	0	0	3	B	YBJC_ECOLI			2	2	2			
P46122	0	1	1	1	0	0	1	4	I	YAJI_ECOLI			0	0	0			I
P46125	0	1	1	1	0	0	0	3	B	YEDI_ECOLI			2	2	2			
P46133	0	1	1	1	0	0	0	3	B	ABGT_ECOLI			0	0	0			
P46144	0	1	1	1	0	1	0	4	B	YEDJ_ECOLI			2	0	0		4.808055464	
P46187	0	1	1	1	0	0	1	4	B	RSEC_ECOLI			2	2	2			B
P46474	0	1	1	1	0	0	1	4	H	YHDP_ECOLI			2	2	2			H
P46481	0	1	1	1	0	0	0	3	B	AAEB_ECOLI			0	0	0			
P46923	0	1	1	1	0	0	0	3	G	TORZ_ECOLI			0	0	0			
P52067	0	1	1	1	0	0	1	4	B	FSR_ECOLI			2	2				B
P52094	0	1	1	1	0	0	1	4	B	HISQ_ECOLI			2	2	2			B
P52101	0	1	1	1	0	0	1	4	B	YFHK_ECOLI			2	2	2			B
P52600	0	1	1	1	1	0	0	4	B	EMRY_ECOLI			2	2	2	0		
P54745	0	1	1	1	0	0	0	3	B	HRSA_ECOLI			2	0	0			
P55140	0	1	1	1	0	0	0	3	B	YGCG_ECOLI			2	0	0			
P55734	0	1	1	1	0	1	1	5	B	YGAP_ECOLI			2	2	2			B
P55914	0	0	0	0	0	0	0	0	B	YJJZ_ECOLI								
P56100	0	0	0	0	0	0	0	0	B	YBGT_ECOLI								
P56258	0	1	0	0	0	0	1	2	F1	WECF_ECOLI			2					F1
P56579	0	1	1	1	0	0	0	3	B	PTHC_ECOLI			2	2	2			
P56580	0	1	1	1	0	0	0	3	B	PTHB_ECOLI			0	0	2			
P56976	0	0	0	0	0	0	0	0	B	BLR_ECOLI								
P60632	0	1	1	1	0	0	1	4	B	YOHJ_ECOLI			2	0	0			B
P60844	0	1	1	1	1	0	0	4	B	AQPZ_ECOLI			2	0		0		
P60872	0	1	1	1	0	0	0	3	B	YIDE_ECOLI			1	0	2			
P62723	0	1	1	1	0	0	1	4	B	YEIH_ECOLI			2	0	0			B
P63235	0	1	1	1	1	0	0	4	B	GADC_ECOLI			2	2		0		
P64429	0	1	1	1	0	0	1	4	B	YPFJ_ECOLI			2	2	2			B
P64432	0	1	1	1	0	0	1	4	B	YPJD_ECOLI			2	2	2			B
P64442	0	1	1	1	0	0	0	3	B	YCEO_ECOLI			0	0	0			
P64451	1	1	1	1	0	0	1	5	I	YDCL_ECOLI	2	2	2	2	2			I
P64453	0	1	1	1	0	0	0	3	B	YDCX_ECOLI			2	2	2			
P64459	0	1	1	1	0	0	0	3	G	YNCJ_ECOLI			0	0	0			
P64471	0	1	1	1	0	0	0	3	B	YDHI_ECOLI			2	0	2			
P64493	0	1	1	1	0	0	1	4	I	YOAF_ECOLI			2	2	2			I
P64499	1	1	1	1	0	0	1	5	B	YEBO_ECOLI	0.64	2	2	2	2			B
P64506	0	1	1	1	0	0	1	4	G	YEBY_ECOLI			2	2	2			G
P64512	0	1	1	1	0	0	0	3	G	MGRB_ECOLI			2	2	2			
P64536	0	1	1	1	0	0	0	3	B	YEIS_ECOLI			2	0				
P64545	0	1	1	1	0	0	1	4	B	YFGG_ECOLI			2	2	2			B
P64564	1	1	1	1	0	0	1	5	B	YGGT_ECOLI	0.47	2	2	2	2			B
P64581	1	1	1	1	0	1	1	6	B	YQJD_ECOLI	3.84	2	2	2	2		8.881260121	B
P64585	0	1	1	1	0	0	1	4	B	YQJE_ECOLI			2	2	2			B
P64592	0	1	1	1	0	0	0	3	B	YHAI_ECOLI			0	0	0			
P64596	1	1	1	1	0	0	1	5	I	YRAP_ECOLI	1.72	2	2	2	2			I
P64602	1	1	1	1	0	1	1	6	F1	MLAB_ECOLI		2	2	2	2			F1
P64614	0	1	1	1	0	0	0	3	G	YHCN_ECOLI			2	0	2			
P64619	0	1	1	1	0	0	0	3	B	YHDU_ECOLI			0	2	2			
P64622	0	1	1	1	0	0	0	3	I	YHDV_ECOLI			2	2	2			
P64627	0	1	1	1	0	0	0	3	I	YHFL_ECOLI			2	2	2			
P64631	0	1	1	1	0	0	1	4	B	YHFU_ECOLI			0	2	2			B
P64634	0	1	1	1	0	0	0	3	B	YRFC_ECOLI			0	0	0			
P64646	0	0	0	0	0	0	0	0	B	YJDO_ECOLI								
P65290	0	1	1	1	0	0	0	3	I	YFGH_ECOLI			0	0	0			
P65292	0	1	1	1	0	0	1	4	I	YGDI_ECOLI			2	2	2			I
P65294	0	1	1	1	0	0	1	4	I	YGDR_ECOLI			2	2	2			I
P67127	0	1	1	1	0	0	0	3	B	YGDQ_ECOLI			0	0	0			
P67143	0	1	1	1	0	0	0	3	B	YHGN_ECOLI			2	2	2			
P67729	0	1	1	1	0	0	0	3	B	YFEO_ECOLI			2	0	0			
P68699	1	1	1	1	0	0	1	5	B	ATPL_ECOLI	3.68	2	2	2	2			B
P69210	0	1	1	1	0	0	0	3	B	MDTI_ECOLI			2	2	2			
P69212	0	1	1	1	0	0	0	3	B	MDTJ_ECOLI			2	2	2			
P69367	0	1	1	1	0	0	0	3	B	MDTH_ECOLI			0	0	0			
P69411	1	1	1	1	0	0	1	5	I	RCSF_ECOLI	0.67	2	2	2	2			I
P69428	1	1	1	1	0	1	1	6	B	TATA_ECOLI	7.19	2	2	2	2			B
P69432	0	1	1	1	0	0	0	3	B	PGAD_ECOLI			0	2	0			
P69681	0	1	1	1	0	0	0	3	B	AMTB_ECOLI			0	2	0			
P69741	1	1	1	1	0	0	1	5	F2	MBHT_ECOLI	2.28	2	2	2	2			F2
P69776	1	1	1	1	0	0	1	5	I	LPP_ECOLI	17.76	2	2	2	2			I
P69795	0	1	1	1	1	0	0	4	F1	PTQB_ECOLI			2	2	2	0		
P69797	1	1	1	1	0	1	1	6	F1	PTNAB_ECOLI	13.08	2	2	2	2			F1
P69808	0	1	1	1	0	0	0	3	G	PTFB1_ECOLI			0	0	0			
P69811	1	1	1	1	0	0	1	5	F1	PTFAH_ECOLI	0.32	2	2	2	2			F1
P69816	0	1	1	1	0	1	0	4	F1	PTFB2_ECOLI			2	2	2			
P69820	0	1	1	1	0	0	0	3	F1	ULAC_ECOLI			1	2	2			
P69824	0	1	1	1	1	0	0	4	F1	PTMA_ECOLI			0	2		0		
P69826	0	1	1	1	1	0	0	4	B	PTMCB_ECOLI			0	0	0	0		
P69937	0	1	1	1	1	0	0	4	B	SUGE_ECOLI			0	0		0		
P75620	0	1	1	1	0	0	0	3	F1	YAAY_ECOLI			0	1	2			
P75712	0	1	1	1	0	0	0	3	B	ALLP_ECOLI			0	0	0			
P75715	0	1	1	1	0	0	0	3	G	SFMH_ECOLI			0	0	0			
P75737	0	1	1	1	0	0	0	3	I	YBFP_ECOLI			0	0	0			
P75747	0	1	1	1	0	0	0	3	B	ABRB_ECOLI			2	1	2			
P75748	0	1	1	1	0	0	0	3	G	YBGO_ECOLI			0	0	0			
P75749	0	1	1	1	0	0	1	4	G	YBGP_ECOLI			0	0	0			G
P75750	1	1	1	1	0	0	0	4	H	YBGQ_ECOLI		2	0	0				
P75757	0	1	1	1	0	0	0	3	B	ZITB_ECOLI			2	2	0			
P75769	0	1	1	1	0	0	0	3	B	YBHM_ECOLI			0	0	0			
P75770	0	1	1	1	0	0	0	3	B	YBHN_ECOLI			0	0	0			
P75777	0	1	1	1	0	0	1	4	B	YBHG_ECOLI			2	2	2			B
P75783	0	1	1	1	0	0	1	4	B	YBIO_ECOLI			2	2	2			B
P75788	0	1	1	1	0	0	0	3	B	YBIR_ECOLI			2	2	0			
P75798	0	1	1	1	0	0	1	4	B	GSIC_ECOLI			2	2				B
P75810	0	1	1	1	0	0	0	3	B	YBJJ_ECOLI			2	0	0			
P75818	1	1	1	1	0	1	1	6	I	YBJP_ECOLI	3.63	2	2	2			2.59390804	I
P75826	0	1	1	1	0	0	1	4	B	YBJE_ECOLI			2	0				B
P75831	0	1	1	1	0	0	1	4	B	MACB_ECOLI			2	2	2			B
P75835	0	1	1	1	0	0	0	3	B	YCAM_ECOLI			0	2	0			
P75851	0	1	1	1	0	0	0	3	B	SSUC_ECOLI			0	0	0			
P75855	0	1	1	1	0	0	0	3	G	YCBQ_ECOLI			0	1				
P75856	0	1	1	1	0	0	0	3	G	YCBR_ECOLI			0	0	0			
P75857	0	1	1	1	0	0	0	3	H	YCBS_ECOLI			0	0	0			
P75858	0	1	1	1	0	0	0	3	G	YCBT_ECOLI			0	0	0			
P75859	0	1	1	1	0	0	0	3	G	YCBU_ECOLI			0	0	0			
P75860	0	1	1	1	0	0	0	3	G	YCBV_ECOLI			0	0	0			
P75892	0	1	1	1	0	0	0	3	B	RUTG_ECOLI			0	0	0			
P75917	0	1	1	1	0	0	0	3	G	YMDA_ECOLI			1	2	2			
P75925	0	1	1	1	0	0	1	4	B	C56I_ECOLI			0	0	0			B
P75955	0	1	1	1	0	0	0	3	B	YCFT_ECOLI			0	0	0			
P75958	1	1	1	1	0	0	1	5	B	LOLE_ECOLI	1.15	2	2	2	2			B
P75961	0	1	1	1	0	0	0	3	B	YCFZ_ECOLI			0	0	0			
P75962	0	1	1	1	0	0	0	3	B	YMFA_ECOLI			2	0				
P76002	0	1	1	1	0	0	1	4	G	YCGK_ECOLI			2	2	2			G
P76007	0	1	1	1	0	0	1	4	B	CVRA_ECOLI			2	2				B
P76011	0	1	1	1	0	0	0	3	B	YMGE_ECOLI			2	0	0			
P76017	0	1	1	1	0	1	0	4	H	YCGV_ECOLI			2	2	2		0.076572078	
P76037	0	1	1	1	0	0	0	3	B	PUUP_ECOLI			0	0	0			
P76042	0	1	1	1	0	0	0	3	I	YCJN_ECOLI			2	2	0			
P76043	0	1	1	1	0	0	0	3	B	YCJQ_ECOLI			0	0	0			
P76045	0	1	1	1	0	0	0	3	H	OMPG_ECOLI			0	0				
P76097	0	1	1	1	0	1	0	4	B	YDCJ_ECOLI			2	2	2			
P76103	0	1	1	1	0	0	0	3	B	YDCO_ECOLI			0	2	0			
P76108	0	1	1	1	0	0	0	3	G	YDCS_ECOLI			0	2	0			
P76111	0	1	1	1	0	0	0	3	B	YDCZ_ECOLI			2	2	2			
P76115	0	1	1	1	0	0	1	4	H	YNCD_ECOLI			2	0	0			H
P76116	1	1	1	1	0	0	1	5	G	YNCE_ECOLI	1	2	2	2	2			G
P76118	0	1	1	1	0	0	0	3	B	YNCH_ECOLI			0	0	0			
P76128	0	1	1	1	0	1	0	4	G	DDPA_ECOLI			0	2	0			
P76136	0	1	1	1	0	0	0	3	B	YNEN_ECOLI			0	0	0			
P76142	0	1	1	1	0	0	0	3	G	LSRB_ECOLI			2	2	0			
P76146	0	1	1	1	0	0	0	3	B	YNEE_ECOLI			2	2	2			
P76170	1	1	1	1	0	0	1	5	F3	YNFB_ECOLI	4.35	2	2	2	2			F3
P76172	0	1	1	1	0	0	0	3	G	YNFD_ECOLI			2	2	2			
P76173	0	1	1	1	0	0	1	4	B	YNFH_ECOLI			2	2	2			B
P76175	0	1	1	1	0	0	0	3	B	CLCB_ECOLI			0	2				
P76177	1	1	1	1	0	0	1	5	G	YDGH_ECOLI	2.85	2	2	2	2			G
P76180	0	1	1	1	0	0	0	3	B	YDGK_ECOLI			2	2	2			
P76185	0	1	1	1	0	0	1	4	B	YDHJ_ECOLI			0	0	0			B
P76186	0	1	1	1	0	0	0	3	B	YDHK_ECOLI			2	2	2			
P76190	0	1	1	1	0	0	0	3	G	YDHO_ECOLI			2	2	2			
P76194	0	1	1	1	0	0	0	3	F1	SUFE_ECOLI			2	2				
P76219	0	1	1	1	0	0	0	3	B	YDJX_ECOLI			0	2				
P76220	0	1	1	1	0	0	0	3	E	YDJY_ECOLI			0	0	0			
P76223	0	1	1	1	0	0	1	4	G	YNJB_ECOLI			2	2	0			G
P76224	0	1	1	1	0	0	0	3	B	YNJC_ECOLI			0	0	0			
P76226	0	1	1	1	0	0	0	3	B	YNJF_ECOLI			2	2	2			
P76227	0	1	1	1	0	0	0	3	G	YNJH_ECOLI			2	2	0			
P76228	0	1	1	1	0	0	0	3	B	YNJI_ECOLI			2	0	0			
P76230	0	1	1	1	0	0	0	3	B	YDJK_ECOLI			0	0	0			
P76237	0	1	1	1	0	0	1	4	B	YEAJ_ECOLI			2	2	2			B
P76242	0	1	1	1	0	0	0	3	B	YEAN_ECOLI			2	2	2			
P76250	0	1	1	1	0	0	1	4	B	DMLR_ECOLI			0	2	2			B
P76296	0	1	1	1	0	0	0	3	G	YECT_ECOLI			0	0	0			
P76308	0	1	1	1	0	0	0	3	I	YECR_ECOLI			2	2				
P76330	0	1	1	1	0	0	1	4	B	YEDQ_ECOLI			0	1				B
P76334	0	1	1	1	0	0	0	3	B	YEDR_ECOLI			2	0	0			
P76342	0	1	1	1	0	0	0	3	F2	YEDY_ECOLI			0	2	0			
P76345	0	1	1	1	0	0	1	4	B	C56H_ECOLI			1	0	0			B
P76347	0	1	1	1	1	0	0	4	H	YEEJ_ECOLI			0	0	0	0		
P76352	0	1	1	1	0	0	0	3	B	YEEO_ECOLI			0	0	0			
P76372	1	1	1	1	0	0	1	5	B	WZZB_ECOLI	1.47	2	2	2	2			B
P76399	0	1	1	1	0	0	1	4	B	MDTC_ECOLI			2	2	2			B
P76417	0	1	1	1	0	0	0	3	B	YEGT_ECOLI			2	2	2			
P76423	0	1	1	1	0	0	0	3	B	THIM_ECOLI			2	2	2			
P76460	0	1	1	1	0	0	0	3	B	ATOE_ECOLI			0	0	0			
P76464	0	0	0	0	0	0	0	0	G	YFAS_ECOLI								
P76469	0	1	1	1	0	0	1	4	B	RHMA_ECOLI			2	2	2			B
P76470	0	1	1	1	0	0	0	3	B	RHMT_ECOLI			0	0	0			
P76471	0	1	1	1	0	0	1	4	H	YFAZ_ECOLI			0	0	0			H
P76474	0	1	1	1	0	0	0	3	B	ARNF_ECOLI			0	2				
P76498	0	1	1	1	0	0	0	3	G	YFCO_ECOLI			2	2	2			
P76499	0	1	1	1	0	0	0	3	G	YFCP_ECOLI			0	0	0			
P76500	0	1	1	1	0	0	0	3	G	YFCQ_ECOLI			2	0	2			
P76501	0	1	1	1	0	0	0	3	G	YFCR_ECOLI			1	0				
P76520	0	1	1	1	0	0	0	3	G	YFDX_ECOLI			2	0	0			
P76521	0	1	1	1	0	0	0	3	B	YFDY_ECOLI			2	2	2			
P76538	0	1	1	1	0	0	1	4	B	YFEZ_ECOLI			2	2	2			B
P76551	0	1	1	1	0	0	1	4	B	EUTA_ECOLI			0	0	0			B
P76562	0	1	1	1	0	1	0	4	B	YPFI_ECOLI			2	0	0		0.467995667	
P76573	0	1	1	1	0	0	0	3	G	YFGI_ECOLI			0	0	0			
P76655	0	1	1	1	0	0	0	3	H	YQIG_ECOLI			0	0	2			
P76657	0	1	1	1	0	0	0	3	B	YQIJ_ECOLI			2	2	2			
P76773	0	1	1	1	0	0	0	3	H	OMPL_ECOLI			0	0	0			
P76909	0	1	1	1	0	0	1	4	F1	YNJD_ECOLI			2	0	0			F1
P77031	0	1	1	1	0	0	0	3	B	YQCE_ECOLI			0	0	0			
P77156	0	1	1	1	0	0	0	3	B	YDCU_ECOLI			0	0	0			
P77172	0	1	1	1	0	0	0	3	B	YFGF_ECOLI			0	0	0			
P77179	0	1	1	1	0	0	1	4	B	RNFE_ECOLI			2	2	2			B
P77196	0	1	1	1	0	0	0	3	G	YFCU_ECOLI			0	0	0			
P77211	0	1	1	1	0	0	0	3	I	CUSC_ECOLI			0	0	0			
P77231	0	1	1	1	0	1	0	4	B	CITG_ECOLI			0	0	0			
P77245	0	1	1	1	0	0	1	4	B	MURR_ECOLI			2	2	2			B
P77249	0	1	1	1	0	0	0	3	G	SFMC_ECOLI			0	0	0			
P77256	0	1	1	1	0	0	0	3	G	YDJG_ECOLI			0	0	0			
P77268	0	1	1	1	0	0	0	3	F1	DDPD_ECOLI			0	0	0			
P77272	0	1	1	1	0	0	1	4	B	PTYBC_ECOLI			2	0	2			B
P77288	0	1	1	1	0	0	0	3	G	YFCV_ECOLI			2	0				
P77294	0	1	1	1	0	0	0	3	G	YDER_ECOLI			0	0	0			
P77306	0	1	1	1	0	0	0	3	B	YQIK_ECOLI			2	2	2			
P77307	0	1	1	1	0	0	1	4	B	YBBM_ECOLI			2	2	2			B
P77308	0	1	1	1	0	0	0	3	B	DDPB_ECOLI			0	0	0			
P77309	0	1	1	1	0	0	1	4	B	YNEJ_ECOLI			0	0	0			B
P77315	0	1	1	1	0	0	0	3	B	YPHD_ECOLI			2	0	0			
P77316	0	1	1	1	0	0	0	3	B	YBDR_ECOLI			2	1				
P77318	1	1	1	1	0	0	1	5	G	YDEN_ECOLI	0.91	2	2	2	2			G
P77329	0	1	1	1	0	0	0	3	B	HYFG_ECOLI			0	0	0			
P77339	0	1	1	1	0	0	0	3	I	YAFT_ECOLI			0	0	0			
P77374	0	1	1	1	0	0	1	4	F2	YNFE_ECOLI			0	0	2			F2
P77375	0	1	1	1	0	0	0	3	G	YDHX_ECOLI			2	2	0			
P77389	0	1	1	1	0	0	0	3	B	YDHP_ECOLI			2	0	0			
P77400	0	1	1	1	0	0	0	3	B	YBAT_ECOLI			2	0				
P77409	0	1	1	1	0	0	0	3	B	PHSC_ECOLI			0	0	0			
P77416	0	1	1	1	0	0	0	3	B	HYFD_ECOLI			0	0	0			
P77437	0	1	1	1	0	0	0	3	B	HYFF_ECOLI			0	0	0			
P77439	0	1	1	1	0	0	1	4	F1	PTFX1_ECOLI			0	0	0			F1
P77463	0	1	1	1	0	0	0	3	B	DDPC_ECOLI			0	0	0			
P77468	0	1	1	1	0	0	0	3	H	SFMD_ECOLI			0	0	0			
P77485	0	1	1	1	0	1	1	5	B	CUSS_ECOLI			0	0	0		1.454295457	B
P77504	0	1	1	1	0	0	1	4	B	YBBP_ECOLI			0	0	0			B
P77519	0	1	1	1	0	0	0	3	G	YDDL_ECOLI			0	0	0			
P77529	0	1	1	1	0	0	1	4	B	YDJN_ECOLI			2	2				B
P77549	0	1	1	1	0	0	1	4	B	YFCJ_ECOLI			0	0	0			B
P77588	0	1	1	1	0	0	0	3	G	YDEQ_ECOLI			0	0	0			
P77599	0	1	1	1	0	0	0	3	G	YFCS_ECOLI			2	0	0			
P77610	0	1	1	1	0	0	0	3	B	ANSP_ECOLI			0	0	0			
P77611	0	1	1	1	0	1	1	5	F1	RNFC_ECOLI			2	0			1.002873836	F1
P77622	0	1	1	1	0	0	0	3	F1	DDPF_ECOLI			2	2	0			
P77716	0	1	1	1	0	0	0	3	B	YCJP_ECOLI			0	0	0			
P77717	1	1	1	1	0	0	1	5	I	YBAY_ECOLI	3.29	2	2	2	0			I
P77733	0	1	1	1	0	0	0	3	B	FOCB_ECOLI			0	0	0			
P77754	0	1	1	1	0	1	1	5	G	SPY_ECOLI			2	2	2			G
P77783	0	1	1	1	0	0	1	4	F2	YNFF_ECOLI			0	0	0			F2
P77789	0	1	1	1	0	0	0	3	F4	YDES_ECOLI			0	0	0			
P77795	0	1	1	1	0	0	0	3	F1	YDCT_ECOLI			2	2				
Q06067	0	1	1	1	0	0	0	3	B	ATOS_ECOLI			2	2	2			
Q2EES1	0	0	0	0	0	0	0	0	B	YNID_ECOLI								
Q2EES6	0	0	0	0	0	0	0	0	B	YOHO_ECOLI								
Q2EET2	0	0	0	0	0	0	0	0	B	YPFN_ECOLI								
Q2M5U1	0	0	0	0	0	0	0	0	B	YTJA_ECOLI								
Q2M7M3	0	0	0	0	0	0	0	0	I	YSAB_ECOLI								
Q2M7X4	0	0	0	0	0	0	0	0	G	YICS_ECOLI								
Q2MB16	0	0	0	0	0	0	1	1	B	YOBH_ECOLI								B
Q46798	0	1	1	1	0	1	1	5	I	YGER_ECOLI			2	0				I
Q46831	0	1	1	1	0	0	0	3	B	YQGA_ECOLI			2	2	2			
Q46832	0	1	1	1	0	0	1	4	B	YGHD_ECOLI			2	0	2			B
Q46834	0	1	1	1	0	0	0	3	G	YGHF_ECOLI			0	0	0			
Q46863	1	1	1	1	0	0	0	4	G	YGIS_ECOLI	0.27	2	2	2				
Q46867	0	1	1	1	0	0	0	3	B	YGIZ_ECOLI			0	0				
Q46888	0	1	1	1	0	0	0	3	B	YGBJ_ECOLI			2	0	2			
Q46892	0	1	1	1	0	0	0	3	B	YGBN_ECOLI			0	0	0			
Q46909	0	1	1	1	0	0	0	3	B	YGCS_ECOLI			2	0	0			
Q47377	0	0	0	0	0	0	0	0	B	ARNE_ECOLI								
Q47534	0	1	1	1	0	0	0	3	G	YAIO_ECOLI			0	2	0			
Q47706	0	1	1	1	1	0	0	4	H	UIDC_ECOLI			0	0	0	0		
Q59385	0	1	1	1	0	0	1	4	B	COPA_ECOLI			2	2	0			B
Q6BEX0	0	1	1	1	0	0	0	3	F1	YTFR_ECOLI			1	1	0			
Q6BEX5	0	0	0	0	0	0	1	1	G	YJDP_ECOLI								G
Q6BF25	0	0	0	0	0	0	0	0	B	LDRD_ECOLI								
Q6BF87	0	0	0	0	0	0	0	0	B	LDRB_ECOLI								
P77667	0	1	1	1	0	0	0	3	F1	SUFA_ECOLI			2	0	0			
P27242	1	1	1	1	1	0	0	5	F1	WAAU_ECOLI	0.64	2	2	2	2	0		
C1P611	0	0	0	0	0	0	0	0	B	SHOB_ECOLI								
C1P603	0	0	0	0	0	0	0	0	B	YOAJ_ECOLI								
P06993	1	1	1	1	0	0	0	4	F1	MALT_ECOLI	3.32	2	2	2	2			
P52696	0	1	1	1	0	0	0	3	B	YBHD_ECOLI			0	0	0			
P15078	0	1	1	1	0	0	0	3	B	CSTA_ECOLI			2	2	2			
P0AEC8	0	1	1	1	0	0	0	3	B	DCUS_ECOLI			2	2	2			
P11551	0	1	1	1	0	0	0	3	B	FUCP_ECOLI			0	2	2			
P77858	0	1	1	1	0	0	0	3	B	HYFC_ECOLI			0	0	0			
P77672	0	1	1	1	0	0	0	3	B	LSRC_ECOLI			2	2	2			
P0AFS1	0	1	1	1	0	0	0	3	B	LSRD_ECOLI			0	2	0			
P0AF01	0	1	1	1	0	0	0	3	B	MODB_ECOLI			2	2	2			
P0AFA5	0	1	1	1	0	1	0	4	B	NFRB_ECOLI			1	1	0		0.305246696	
P0AFF4	0	1	1	1	1	0	0	4	B	NUPG_ECOLI			2	2	2	0		
P76425	0	1	1	1	0	0	0	3	B	RCNA_ECOLI			0	0	0			
P45562	0	1	1	1	0	0	0	3	B	XAPB_ECOLI			2	0				
P75763	0	1	1	1	0	0	0	3	B	YBHI_ECOLI			0	0	0			
P76197	0	1	1	1	0	0	0	3	B	YDIM_ECOLI			0	0				
P0ABD1	0	1	1	1	0	0	0	3	B	YEAV_ECOLI			0	0	0			
P27843	0	1	1	1	0	0	0	3	B	YIGG_ECOLI			0	0	0			
P39284	0	1	1	1	0	0	0	3	B	YJEO_ECOLI			2	2	2			
P39838	1	1	1	1	0	1	0	5	B	YOJN_ECOLI		2	2	2	2			
P0AFM9	1	1	1	1	1	0	0	5	B	PSPB_ECOLI	1.88	2	2	2	2	0		
P0ABC3	1	1	1	1	0	1	0	5	B	HFLC_ECOLI	1.77	2	2	2	2		2.375245425	
A5A605	0	0	0	0	0	0	0	0	B	YKFM_ECOLI								
A5A624	0	0	0	0	0	0	0	0	B	DINQ_ECOLI								
P77494	0	0	0	0	0	0	0	0	B	HOKB_ECOLI								
C1P616	0	0	0	0	0	0	0	0	B	IBSD_ECOLI								
P0AAW9	0	1	1	1	0	0	0	3	B	YBHT_ECOLI			2	2	2			
P76482	0	1	1	1	0	0	0	3	B	YFBL_ECOLI			0	0	0			
A5A615	0	0	0	0	0	0	0	0	B	YNCL_ECOLI								
A5A618	0	0	0	0	0	0	0	0	B	YNHF_ECOLI								
P76239	0	1	1	1	0	0	0	3	B	YOAI_ECOLI			2	0	0			
C1P602	0	0	0	0	0	0	0	0	B	YOAK_ECOLI								
C1P609	0	0	0	0	0	0	0	0	B	YOHP_ECOLI								
C1P610	0	0	0	0	0	0	0	0	B	YPDK_ECOLI								
P77381	0	1	1	1	0	0	0	3	B	DJLB_ECOLI			0	0				
P77359	0	1	1	1	0	0	0	3	B	DJLC_ECOLI			0	0	0			
P75711	0	1	1	1	0	0	0	3	B	YBBV_ECOLI			0	0				
P45848	0	1	1	1	0	0	0	3	B	YCIQ_ECOLI			0	0	0			
A5A617	0	0	0	0	0	0	0	0	B	YDGU_ECOLI								
Q46901	0	1	1	1	0	0	0	3	B	YGCL_ECOLI			2	0				
P45545	0	1	1	1	0	0	0	3	B	YHFS_ECOLI			2	2				
P75800	0	1	1	1	0	0	0	3	B	YLIE_ECOLI			0	0	2			
P75786	0	1	1	1	0	0	0	3	B	YLIL_ECOLI			0	0	0			
A5A612	0	0	0	0	0	0	0	0	B	YMGJ_ECOLI								
Q46942	0	1	1	1	0	0	0	3	B	YQEI_ECOLI			2	0				
P76481	0	1	1	1	1	0	0	4	E	YFBK_ECOLI			0	0	0	0		
P0AAG3	0	1	1	1	0	0	0	3	F1	GLTL_ECOLI			2	2	2			
P36937	0	0	0	0	0	0	0	0	F1	KDPF_ECOLI								
P77257	0	1	1	1	0	0	0	3	F1	LSRA_ECOLI			0	2	0			
P09833	0	1	1	1	0	0	0	3	F1	MODC_ECOLI			2	2	0			
P31060	0	1	1	1	0	0	0	3	F1	MODF_ECOLI			2	2	2			
