Merge ID	Orbi detected	Non Orbi detected	# Identified	
P0AFI9	1	1	2	PERM_ECOLI
P0AFJ1	1	1	2	PHNA_ECOLI
P0AFL1	0	0	0	POTI_ECOLI
P0AFL3	1	1	2	PPIA_ECOLI
P0AFM4	0	1	1	PSIF_ECOLI
P0AFN6	1	0	1	YADH_ECOLI
P0AFP0	0	0	0	YADS_ECOLI
P0AFP4	1	1	2	YBBO_ECOLI
P0AFR2	1	0	1	YCHM_ECOLI
P0AFR7	0	0	0	YCJO_ECOLI
P0AFR9	0	0	0	YDCV_ECOLI
P0AFS5	0	0	0	TQSA_ECOLI
P0AFS7	1	1	2	YDIK_ECOLI
P0AFT2	1	1	2	YECS_ECOLI
P0AFT8	0	0	0	YEIW_ECOLI
P0AFU2	1	1	2	YFBS_ECOLI
P0AFU6	0	1	1	YIIF_ECOLI
P0AFW2	0	1	1	RMF_ECOLI
P0AFX7	1	1	2	RSEA_ECOLI
P0AFZ5	0	0	0	SULA_ECOLI
P0AG11	0	0	0	UMUD_ECOLI
P0AG14	1	1	2	SOHB_ECOLI
P0AG18	1	1	2	PUR6_ECOLI
P0AG20	1	1	2	RELA_ECOLI
P0AG34	1	1	2	RHTB_ECOLI
P0AG38	1	0	1	RHTC_ECOLI
P0AG48	1	1	2	RL21_ECOLI
P0AG51	1	1	2	RL30_ECOLI
P0AG67	1	1	2	RS1_ECOLI
P0AG96	1	1	2	SECE_ECOLI
P0AGC5	1	0	1	MLTF_ECOLI
P0AGE4	1	1	2	SSTT_ECOLI
P0AGE9	1	1	2	SUCD_ECOLI
P0AGF4	0	0	0	XYLE_ECOLI
P0AGH1	1	1	2	YHHJ_ECOLI
P0AGH8	1	0	1	PSTC_ECOLI
P0AGI1	1	1	2	RBSC_ECOLI
P0AGI4	0	0	0	XYLH_ECOLI
P0AGI8	1	1	2	TRKA_ECOLI
P0AGJ9	1	1	2	SYY_ECOLI
P0AGK1	1	0	1	UBIA_ECOLI
P0AGK4	1	1	2	YHBY_ECOLI
P0AGM2	0	1	1	YICG_ECOLI
P0C018	1	1	2	RL18_ECOLI
P0C0L9	1	1	2	ISCX_ECOLI
P0C0S1	1	1	2	MSCS_ECOLI
P0C0T5	1	1	2	MEPA_ECOLI
P0C0V0	1	1	2	DEGP_ECOLI
P0C8J6	1	1	2	GATY_ECOLI
P0C8J8	1	1	2	GATZ_ECOLI
P0CB62	0	1	1	YMIA_ECOLI
P0CE44	0	1	1	UIDB_ECOLI
P0CE47	1	1	2	EFTU1_ECOLI
P0CE48	0	1	1	EFTU2_ECOLI
P10100	1	1	2	RLPA_ECOLI
P10151	0	0	0	LEUO_ECOLI
P10371	1	1	2	HIS4_ECOLI
P10384	1	1	2	FADL_ECOLI
P10902	0	1	1	NADB_ECOLI
P10903	1	1	2	NARK_ECOLI
P10908	0	1	1	UGPQ_ECOLI
P11286	0	0	0	YIAB_ECOLI
P11553	0	1	1	FUCK_ECOLI
P11557	1	1	2	DAMX_ECOLI
P11664	0	0	0	YGGC_ECOLI
P11667	0	0	0	ARGO_ECOLI
P11864	1	0	1	YHAC_ECOLI
P11865	0	0	0	YHAB_ECOLI
P11866	0	0	0	TDCR_ECOLI
P11868	0	1	1	TDCD_ECOLI
P11988	0	0	0	BGLB_ECOLI
P11989	0	1	1	BGLG_ECOLI
P12998	0	0	0	BIOF_ECOLI
P13035	1	1	2	GLPD_ECOLI
P13036	1	1	2	FECA_ECOLI
P13445	1	1	2	RPOS_ECOLI
P13458	1	1	2	SBCC_ECOLI
P13482	1	1	2	TREA_ECOLI
P13656	0	1	1	CHIA_ECOLI
P13669	1	1	2	MNGR_ECOLI
P13738	1	1	2	NHAA_ECOLI
P13857	0	1	1	RIML_ECOLI
P14175	1	1	2	PROV_ECOLI
P14176	1	1	2	PROW_ECOLI
P14375	1	0	1	ZRAR_ECOLI
P14377	1	1	2	ZRAS_ECOLI
P14900	1	1	2	MURD_ECOLI
P15005	1	1	2	MCRB_ECOLI
P15006	0	0	0	MCRC_ECOLI
P15028	1	1	2	FECB_ECOLI
P15029	0	0	0	FECD_ECOLI
P15030	0	0	0	FECC_ECOLI
P15031	1	1	2	FECE_ECOLI
P15043	0	1	1	RECQ_ECOLI
P15047	0	1	1	ENTA_ECOLI
P15070	0	0	0	FLIN_ECOLI
P15081	1	0	1	GUTM_ECOLI
P15082	0	1	1	SRLR_ECOLI
P15286	1	0	1	FLK_ECOLI
P15373	0	1	1	SOHA_ECOLI
P16256	1	0	1	PANF_ECOLI
P16429	0	1	1	HYCC_ECOLI
P16681	0	1	1	PHNB_ECOLI
P16683	0	0	0	PHNE_ECOLI
P16688	0	1	1	PHNJ_ECOLI
P16690	1	1	2	PHNN_ECOLI
P16692	0	0	0	PHNP_ECOLI
P16694	0	1	1	YJDA_ECOLI
P16701	0	0	0	CYST_ECOLI
P16869	1	1	2	FHUE_ECOLI
P16926	1	1	2	MREC_ECOLI
P17117	1	1	2	NFSA_ECOLI
P17169	1	1	2	GLMS_ECOLI
P17315	1	1	2	CIRA_ECOLI
P17444	1	1	2	BETA_ECOLI
P17445	1	1	2	BETB_ECOLI
P17446	1	1	2	BETI_ECOLI
P17583	0	1	1	CYNX_ECOLI
P17846	1	1	2	CYSI_ECOLI
P17994	0	1	1	YFAA_ECOLI
P18133	1	1	2	PNCB_ECOLI
P18393	0	0	0	YBDZ_ECOLI
P18775	1	1	2	DMSA_ECOLI
P18777	0	1	1	DMSC_ECOLI
P18811	1	1	2	MALI_ECOLI
P19317	0	1	1	NARW_ECOLI
P19636	0	0	0	EUTC_ECOLI
P19642	1	1	2	PTOCB_ECOLI
P19925	0	0	0	ENTD_ECOLI
P19926	1	1	2	AGP_ECOLI
P19930	0	1	1	HYAD_ECOLI
P19934	1	1	2	TOLA_ECOLI
P20099	1	1	2	BISC_ECOLI
P20605	0	1	1	FIC_ECOLI
P20966	1	1	2	PTFBC_ECOLI
P21189	1	1	2	DPO2_ECOLI
P21361	1	1	2	YCIG_ECOLI
P21362	1	1	2	YCIF_ECOLI
P21363	1	1	2	YCIE_ECOLI
P21365	1	1	2	YCIC_ECOLI
P21367	1	1	2	YCAC_ECOLI
P21437	0	1	1	YGGF_ECOLI
P21507	1	1	2	SRMB_ECOLI
P21513	1	1	2	RNE_ECOLI
P21514	0	1	1	YAHA_ECOLI
P21515	1	1	2	ACPH_ECOLI
P21865	1	1	2	KDPD_ECOLI
P22186	1	1	2	MRAZ_ECOLI
P22188	1	1	2	MURE_ECOLI
P22255	1	1	2	CYSQ_ECOLI
P22564	1	1	2	RIHC_ECOLI
P22586	1	1	2	FLIO_ECOLI
P22729	0	0	0	LIVM_ECOLI
P23173	1	0	1	TNAB_ECOLI
P23200	1	1	2	MGLC_ECOLI
P23305	1	1	2	YIGA_ECOLI
P23481	0	0	0	HYFA_ECOLI
P23482	1	1	2	HYFB_ECOLI
P23484	0	1	1	FECI_ECOLI
P23485	1	1	2	FECR_ECOLI
P23827	1	1	2	ECOT_ECOLI
P23840	0	1	1	DIND_ECOLI
P23842	1	1	2	YFEA_ECOLI
P23869	1	1	2	PPIB_ECOLI
P23873	0	1	1	HIPB_ECOLI
P23874	0	1	1	HIPA_ECOLI
P23876	0	0	0	FEPD_ECOLI
P23877	0	0	0	FEPG_ECOLI
P23883	0	0	0	PUUC_ECOLI
P23890	1	0	1	CADC_ECOLI
P23910	0	0	0	ARAJ_ECOLI
P24077	0	1	1	ENTS_ECOLI
P24169	0	1	1	DCOS_ECOLI
P24180	0	1	1	ACRE_ECOLI
P24181	0	1	1	ACRF_ECOLI
P24183	1	1	2	FDNG_ECOLI
P24202	1	1	2	MRR_ECOLI
P24203	1	1	2	YJIA_ECOLI
P24207	1	1	2	PHEP_ECOLI
P24215	1	1	2	UXUA_ECOLI
P24216	1	1	2	FLID_ECOLI
P24224	1	1	2	ACPS_ECOLI
P24240	0	1	1	ASCB_ECOLI
P24241	1	1	2	PTIBC_ECOLI
P24242	1	1	2	ASCG_ECOLI
P24244	0	1	1	YCCB_ECOLI
P24251	1	1	2	CRL_ECOLI
P24255	1	1	2	RP54_ECOLI
P25396	0	1	1	TEHA_ECOLI
P25397	1	1	2	TEHB_ECOLI
P25516	1	1	2	ACON1_ECOLI
P25524	1	1	2	CODA_ECOLI
P25526	1	1	2	GABD_ECOLI
P25549	0	1	1	ASLA_ECOLI
P25552	1	1	2	GPPA_ECOLI
P25553	1	1	2	ALDA_ECOLI
P25736	0	0	0	END1_ECOLI
P25740	1	1	2	RFAG_ECOLI
P25741	1	1	2	RFAP_ECOLI
P25742	1	1	2	RFAQ_ECOLI
P25744	1	0	1	MDTG_ECOLI
P25747	0	0	0	YEIB_ECOLI
P25798	1	1	2	FLIF_ECOLI
P25894	1	1	2	YGGG_ECOLI
P25907	0	0	0	YDBD_ECOLI
P25960	0	0	0	LEP4_ECOLI
P26218	0	1	1	BGLH_ECOLI
P26266	1	1	2	FEPE_ECOLI
P26281	0	0	0	HPPK_ECOLI
P26602	1	1	2	UBIC_ECOLI
P26608	0	0	0	FLIS_ECOLI
P26612	1	1	2	AMY2_ECOLI
P26646	1	1	2	YHDH_ECOLI
P26649	0	1	1	GLGS_ECOLI
P27111	1	1	2	CYNR_ECOLI
P27125	0	0	0	RHAT_ECOLI
P27128	1	1	2	RFAI_ECOLI
P27129	1	1	2	RFAJ_ECOLI
P27240	1	1	2	RFAY_ECOLI
P27243	1	1	2	RFAL_ECOLI
P27247	1	1	2	PLSX_ECOLI
P27248	1	1	2	GCST_ECOLI
P27250	1	1	2	YJGB_ECOLI
P27253	0	0	0	SBM_ECOLI
P27254	0	1	1	ARGK_ECOLI
P27300	1	1	2	LPXK_ECOLI
P27303	1	1	2	EMRA_ECOLI
P27375	0	0	0	HTRC_ECOLI
P27434	1	1	2	RODZ_ECOLI
P27832	0	0	0	RFFC_ECOLI
P27835	0	0	0	WZYE_ECOLI
P27837	1	1	2	YIFK_ECOLI
P27842	0	0	0	YIGF_ECOLI
P27859	0	0	0	TATD_ECOLI
P28246	1	0	1	BCR_ECOLI
P28303	0	0	0	DINF_ECOLI
P28304	1	1	2	QOR_ECOLI
P28307	0	0	0	CSGA_ECOLI
P28629	1	1	2	ADIA_ECOLI
P28630	1	1	2	HOLA_ECOLI
P28631	1	1	2	HOLB_ECOLI
P28632	1	1	2	HOLD_ECOLI
P28911	0	1	1	YHHH_ECOLI
P28915	0	1	1	YBFC_ECOLI
P29131	1	1	2	FTSN_ECOLI
P30015	1	1	2	LHR_ECOLI
P30125	0	1	1	LEU3_ECOLI
P30126	1	1	2	LEUD_ECOLI
P30130	1	1	2	FIMD_ECOLI
P30131	0	1	1	HYPF_ECOLI
P30147	0	1	1	HYI_ECOLI
P30149	1	1	2	YABI_ECOLI
P30176	0	1	1	YBIA_ECOLI
P30235	0	0	0	PSUK_ECOLI
P30744	1	1	2	SDHM_ECOLI
P30748	0	1	1	MOAD_ECOLI
P30855	1	1	2	EVGS_ECOLI
P30860	1	1	2	ARTJ_ECOLI
P30979	0	0	0	YBEF_ECOLI
P31057	1	1	2	PANB_ECOLI
P31058	0	0	0	YADC_ECOLI
P31063	1	1	2	YEDD_ECOLI
P31064	1	1	2	YEDE_ECOLI
P31068	0	1	1	FLIH_ECOLI
P31121	0	0	0	MARB_ECOLI
P31122	0	0	0	SOTB_ECOLI
P31126	0	1	1	YDEE_ECOLI
P31130	0	1	1	YDEI_ECOLI
P31131	0	0	0	YDEJ_ECOLI
P31135	0	1	1	POTH_ECOLI
P31224	1	1	2	ACRB_ECOLI
P31434	1	1	2	XYLS_ECOLI
P31436	0	0	0	SETC_ECOLI
P31437	0	0	0	YICL_ECOLI
P31441	1	1	2	ADEC_ECOLI
P31442	0	0	0	EMRD_ECOLI
P31446	0	0	0	YIDI_ECOLI
P31447	0	0	0	YIDJ_ECOLI
P31448	0	1	1	YIDK_ECOLI
P31449	0	0	0	YIDL_ECOLI
P31456	1	1	2	CBRA_ECOLI
P31459	0	0	0	DGOK_ECOLI
P31460	0	1	1	DGOR_ECOLI
P31463	0	1	1	YIDZ_ECOLI
P31467	0	1	1	YIEH_ECOLI
P31468	0	0	0	CBRB_ECOLI
P31469	0	0	0	CBRC_ECOLI
P31470	0	0	0	YIEK_ECOLI
P31471	0	1	1	YIEL_ECOLI
P31473	1	1	2	RAVA_ECOLI
P31547	1	1	2	METI_ECOLI
P31548	1	1	2	THIQ_ECOLI
P31549	0	0	0	THIP_ECOLI
P31550	1	1	2	THIB_ECOLI
P31574	0	1	1	FIXB_ECOLI
P31660	1	1	2	PRPC_ECOLI
P31675	0	0	0	SETA_ECOLI
P31680	1	1	2	DJLA_ECOLI
P31697	1	1	2	FIMC_ECOLI
P31801	1	0	1	CHAA_ECOLI
P31806	1	1	2	YJEF_ECOLI
P31825	0	1	1	TRMN6_ECOLI
P31826	0	0	0	YDDA_ECOLI
P31827	1	1	2	YDDB_ECOLI
P31828	1	1	2	PQQL_ECOLI
P31991	0	1	1	YDCD_ECOLI
P31992	0	0	0	PPTA_ECOLI
P32106	0	0	0	YIBG_ECOLI
P32128	0	1	1	YIHF_ECOLI
P32134	0	1	1	YIHM_ECOLI
P32135	0	1	1	YIHN_ECOLI
P32136	0	0	0	YIHO_ECOLI
P32137	0	0	0	YIHP_ECOLI
P32138	0	1	1	YIHQ_ECOLI
P32139	0	1	1	YIHR_ECOLI
P32140	0	1	1	YIHS_ECOLI
P32141	1	1	2	YIHT_ECOLI
P32143	1	1	2	YIHV_ECOLI
P32144	1	1	2	YIHW_ECOLI
P32151	0	0	0	YIIG_ECOLI
P32152	0	0	0	FRVR_ECOLI
P32153	0	1	1	FRVX_ECOLI
P32154	0	0	0	PTFLB_ECOLI
P32155	1	1	2	PTFA_ECOLI
P32167	0	1	1	YIIX_ECOLI
P32176	1	1	2	FDOG_ECOLI
P32668	0	0	0	YIJF_ECOLI
P32672	0	0	0	PTFC2_ECOLI
P32685	1	1	2	YJBD_ECOLI
P32688	0	0	0	YJBG_ECOLI
P32693	0	1	1	YJBL_ECOLI
P32694	0	1	1	YJBM_ECOLI
P32701	0	1	1	YJCC_ECOLI
P32703	1	1	2	YJCE_ECOLI
P32705	1	1	2	ACTP_ECOLI
P32709	0	0	0	NRFD_ECOLI
P32710	0	0	0	NRFE_ECOLI
P32711	0	0	0	NRFF_ECOLI
P32716	0	0	0	MDTN_ECOLI
P32717	0	0	0	YJCS_ECOLI
P32718	1	1	2	ALSK_ECOLI
P32719	0	1	1	ALSE_ECOLI
P32720	0	0	0	ALSC_ECOLI
P32721	1	1	2	ALSA_ECOLI
P33013	0	1	1	DACD_ECOLI
P33014	0	0	0	YEED_ECOLI
P33015	0	1	1	YEEE_ECOLI
P33020	0	0	0	YEII_ECOLI
P33021	0	1	1	NUPX_ECOLI
P33025	0	1	1	PSUG_ECOLI
P33026	0	0	0	SETB_ECOLI
P33029	1	0	1	YEIQ_ECOLI
P33030	1	1	2	YEIR_ECOLI
P33128	0	1	1	ECPD_ECOLI
P33129	0	1	1	HTRE_ECOLI
P33135	0	0	0	FLIR_ECOLI
P33218	1	1	2	YEBE_ECOLI
P33221	1	1	2	PURT_ECOLI
P33222	0	0	0	YJFC_ECOLI
P33231	1	1	2	LLDP_ECOLI
P33234	0	1	1	ADIY_ECOLI
P33236	0	0	0	MOKC_ECOLI
P33346	1	1	2	YEHI_ECOLI
P33347	0	0	0	YEHK_ECOLI
P33348	0	1	1	YEHL_ECOLI
P33349	1	0	1	YEHM_ECOLI
P33352	0	0	0	YEHP_ECOLI
P33354	1	0	1	YEHR_ECOLI
P33359	0	0	0	YEHW_ECOLI
P33361	0	1	1	YEHY_ECOLI
P33366	1	1	2	YOHD_ECOLI
P33369	1	1	2	MDTQ_ECOLI
P33595	1	0	1	SGRR_ECOLI
P33634	1	1	2	YFIE_ECOLI
P33667	0	0	0	SELU_ECOLI
P33668	0	1	1	YBBC_ECOLI
P33898	0	1	1	G3P3_ECOLI
P33913	1	1	2	YEJA_ECOLI
P33931	1	1	2	CCMA_ECOLI
P33941	1	1	2	YOJI_ECOLI
P36554	0	1	1	MDTD_ECOLI
P36560	0	1	1	ASR_ECOLI
P36561	1	1	2	COBS_ECOLI
P36646	0	1	1	HOFC_ECOLI
P36649	1	1	2	CUEO_ECOLI
P36655	1	1	2	DSBD_ECOLI
P36661	0	1	1	YCCE_ECOLI
P36675	0	1	1	YHDL_ECOLI
P36677	0	1	1	YHDN_ECOLI
P36678	0	0	0	GSPM_ECOLI
P36682	0	1	1	YACH_ECOLI
P37001	1	0	1	CRCA_ECOLI
P37002	0	1	1	CRCB_ECOLI
P37005	1	1	2	LAST_ECOLI
P37016	0	1	1	YADK_ECOLI
P37017	0	0	0	YADL_ECOLI
P37018	0	0	0	YADM_ECOLI
P37019	1	1	2	CLCA_ECOLI
P37049	0	1	1	YAEI_ECOLI
P37050	0	0	0	YADN_ECOLI
P37056	0	1	1	YAEF_ECOLI
P37147	1	0	1	FXSA_ECOLI
P37188	1	1	2	PTKB_ECOLI
P37197	1	1	2	YHJA_ECOLI
P37305	0	1	1	HOKA_ECOLI
P37327	1	1	2	YFDC_ECOLI
P37330	1	1	2	MASZ_ECOLI
P37342	1	1	2	YJJI_ECOLI
P37349	1	1	2	DHAM_ECOLI
P37351	0	1	1	RPIB_ECOLI
P37443	0	0	0	YCAI_ECOLI
P37597	1	0	1	YDHC_ECOLI
P37613	0	1	1	YHHK_ECOLI
P37614	0	0	0	YHHL_ECOLI
P37615	1	1	2	YHHM_ECOLI
P37617	1	1	2	ATZN_ECOLI
P37621	0	0	0	YHHS_ECOLI
P37626	1	1	2	YHII_ECOLI
P37627	1	0	1	YHIJ_ECOLI
P37629	0	1	1	YHIL_ECOLI
P37630	1	0	1	YHIM_ECOLI
P37639	0	1	1	GADX_ECOLI
P37643	0	1	1	YHJE_ECOLI
P37645	1	1	2	YHJG_ECOLI
P37650	1	1	2	BCSC_ECOLI
P37653	0	1	1	BCSA_ECOLI
P37657	0	1	1	YHJS_ECOLI
P37659	1	1	2	YHJU_ECOLI
P37662	0	1	1	YHJX_ECOLI
P37663	0	1	1	YHJY_ECOLI
P37665	1	1	2	YIAD_ECOLI
P37669	0	1	1	YIAH_ECOLI
P37671	1	1	2	YIAJ_ECOLI
P37672	0	0	0	DLGD_ECOLI
P37673	0	0	0	YIAL_ECOLI
P37674	0	0	0	YIAM_ECOLI
P37675	0	0	0	YIAN_ECOLI
P37676	0	0	0	YIAO_ECOLI
P37677	0	0	0	LYXK_ECOLI
P37678	0	1	1	SGBH_ECOLI
P37679	0	1	1	SGBU_ECOLI
P37680	0	1	1	SGBE_ECOLI
P37681	0	1	1	YIAT_ECOLI
P37682	0	0	0	YIAU_ECOLI
P37683	0	0	0	YIAV_ECOLI
P37685	1	1	2	ALDB_ECOLI
P37744	1	1	2	RMLA1_ECOLI
P37745	1	1	2	RFBC_ECOLI
P37750	1	1	2	WBBJ_ECOLI
P37751	1	1	2	YEFI_ECOLI
P37759	1	1	2	RFBB_ECOLI
P37760	1	1	2	RFBD_ECOLI
P37766	0	0	0	YDIF_ECOLI
P37769	0	1	1	KDUD_ECOLI
P37772	0	0	0	YJFF_ECOLI
P37774	1	1	2	YECC_ECOLI
P37902	1	1	2	GLTI_ECOLI
P37906	1	1	2	PUUB_ECOLI
P37909	0	0	0	YBGD_ECOLI
P38035	0	1	1	RTCR_ECOLI
P38052	0	0	0	SFMF_ECOLI
P38097	1	1	2	YEGE_ECOLI
P38101	0	0	0	EAMB_ECOLI
P38104	0	1	1	RSPA_ECOLI
P38105	0	0	0	RSPB_ECOLI
P38134	1	1	2	ETK_ECOLI
P39099	1	1	2	DEGQ_ECOLI
P39160	1	1	2	UXUB_ECOLI
P39161	0	1	1	UXUR_ECOLI
P39172	1	1	2	ZNUA_ECOLI
P39196	0	0	0	LPLT_ECOLI
P39208	1	1	2	IDNK_ECOLI
P39263	1	1	2	YFCC_ECOLI
P39264	1	1	2	FIMI_ECOLI
P39265	0	1	1	ALSB_ECOLI
P39270	0	0	0	YJDF_ECOLI
P39274	0	1	1	YJDJ_ECOLI
P39277	0	1	1	YJEH_ECOLI
P39280	1	0	1	YJEK_ECOLI
P39282	0	0	0	YJEM_ECOLI
P39295	0	1	1	YJFM_ECOLI
P39297	1	1	2	YJFO_ECOLI
P39310	1	1	2	YTFB_ECOLI
P39328	0	1	1	YTFT_ECOLI
P39332	0	1	1	YJGH_ECOLI
P39333	1	0	1	YJGI_ECOLI
P39334	1	1	2	YJGJ_ECOLI
P39336	1	1	2	YJGL_ECOLI
P39338	0	1	1	YJGN_ECOLI
P39343	1	1	2	IDNR_ECOLI
P39344	0	1	1	IDNT_ECOLI
P39346	0	1	1	IDND_ECOLI
P39352	0	0	0	YJHB_ECOLI
P39353	1	1	2	YJHC_ECOLI
P39361	0	0	0	SGCR_ECOLI
P39362	0	0	0	SGCE_ECOLI
P39363	0	0	0	SGCA_ECOLI
P39364	0	0	0	SGCQ_ECOLI
P39365	0	0	0	SGCC_ECOLI
P39366	0	1	1	SGCX_ECOLI
P39367	0	1	1	YJHP_ECOLI
P39368	0	1	1	YJHQ_ECOLI
P39370	0	0	0	YJHS_ECOLI
P39371	0	1	1	NANM_ECOLI
P39374	0	0	0	YJIC_ECOLI
P39375	0	0	0	IRAD_ECOLI
P39376	0	1	1	YJIE_ECOLI
P39377	1	1	2	IADA_ECOLI
P39379	0	0	0	YJIH_ECOLI
P39380	0	1	1	KPTA_ECOLI
P39381	0	0	0	YJIJ_ECOLI
P39382	1	1	2	YJIK_ECOLI
P39383	1	0	1	YJIL_ECOLI
P39384	0	1	1	YJIM_ECOLI
P39385	1	1	2	YJIN_ECOLI
P39386	0	1	1	MDTM_ECOLI
P39394	0	0	0	SYME_ECOLI
P39396	1	1	2	YJIY_ECOLI
P39398	0	1	1	YJJL_ECOLI
P39400	0	1	1	YJJN_ECOLI
P39401	1	1	2	OPGB_ECOLI
P39414	0	1	1	TTDT_ECOLI
P39451	1	1	2	ADHP_ECOLI
P39830	1	1	2	YBAL_ECOLI
P39832	0	0	0	ZNUB_ECOLI
P39834	0	0	0	YGIL_ECOLI
P39835	1	1	2	GNTT_ECOLI
P40120	1	1	2	OPGD_ECOLI
P40876	0	1	1	YCBF_ECOLI
P41036	1	1	2	NANT_ECOLI
P41039	0	1	1	YBII_ECOLI
P41407	1	1	2	AZOR_ECOLI
P41441	0	0	0	GSPF_ECOLI
P41442	0	0	0	GSPG_ECOLI
P41443	0	1	1	GSPH_ECOLI
P42589	0	1	1	YGJH_ECOLI
P42597	1	0	1	YGJP_ECOLI
P42615	0	0	0	YQJB_ECOLI
P42619	0	0	0	YQJF_ECOLI
P42620	0	1	1	YQJG_ECOLI
P42625	0	0	0	YHAL_ECOLI
P42628	0	0	0	YHAO_ECOLI
P42630	1	1	2	TDCG_ECOLI
P42641	1	1	2	OBG_ECOLI
P42905	0	0	0	PTPC2_ECOLI
P42909	1	1	2	PTPB1_ECOLI
P42910	0	0	0	PTPC1_ECOLI
P42912	0	1	1	AGAI_ECOLI
P42913	0	0	0	YRAH_ECOLI
P42914	1	1	2	YRAI_ECOLI
P42915	0	0	0	YRAJ_ECOLI
P43319	0	0	0	YRAK_ECOLI
P43340	0	1	1	YCAK_ECOLI
P43672	1	1	2	UUP_ECOLI
P43676	0	0	0	PITB_ECOLI
P45394	0	1	1	YRBG_ECOLI
P45423	0	1	1	YHCG_ECOLI
P45424	0	0	0	YHCH_ECOLI
P45425	1	1	2	NANK_ECOLI
P45428	0	1	1	DCUD_ECOLI
P45464	1	1	2	YRAM_ECOLI
P45470	0	1	1	YHBO_ECOLI
P45508	0	1	1	YFAL_ECOLI
P45522	1	0	1	KEFB_ECOLI
P45523	1	1	2	FKBA_ECOLI
P45530	0	0	0	TUSB_ECOLI
P45531	0	1	1	TUSC_ECOLI
P45532	0	1	1	TUSD_ECOLI
P45539	0	1	1	FRLA_ECOLI
P45543	0	1	1	FRLD_ECOLI
P45544	0	1	1	FRLR_ECOLI
P45546	0	1	1	YHFT_ECOLI
P45548	0	1	1	PHP_ECOLI
P45549	0	0	0	YHFW_ECOLI
P45550	0	0	0	YHFX_ECOLI
P45551	0	0	0	YHFY_ECOLI
P45552	0	1	1	YHFZ_ECOLI
P45566	0	0	0	YHDT_ECOLI
P45568	1	1	2	DXR_ECOLI
P45570	0	0	0	YBCI_ECOLI
P45736	0	0	0	YCJD_ECOLI
P45750	0	1	1	YRFA_ECOLI
P45756	0	0	0	GSPA_ECOLI
P45757	0	0	0	GSPC_ECOLI
P45758	1	1	2	GSPD_ECOLI
P45759	0	0	0	GSPE_ECOLI
P45760	0	0	0	GSPI_ECOLI
P45761	0	1	1	GSPJ_ECOLI
P45762	0	0	0	GSPK_ECOLI
P45763	0	1	1	GSPL_ECOLI
P45795	0	0	0	YRDB_ECOLI
P45804	1	1	2	YHGE_ECOLI
P45807	0	0	0	YBAM_ECOLI
P45955	1	1	2	YBGF_ECOLI
P46068	0	0	0	DSDC_ECOLI
P46119	0	0	0	YBJC_ECOLI
P46121	0	0	0	YBFK_ECOLI
P46122	1	1	2	YAJI_ECOLI
P46125	1	1	2	YEDI_ECOLI
P46133	0	1	1	ABGT_ECOLI
P46144	0	1	1	YEDJ_ECOLI
P46187	0	0	0	RSEC_ECOLI
P46474	1	1	2	YHDP_ECOLI
P46481	0	1	1	AAEB_ECOLI
P46846	0	0	0	GNTX_ECOLI
P46849	1	0	1	RTCA_ECOLI
P46854	0	1	1	YHHY_ECOLI
P46855	0	0	0	YHHZ_ECOLI
P46857	0	1	1	YRHB_ECOLI
P46887	0	0	0	YECH_ECOLI
P46923	1	1	2	TORZ_ECOLI
P50457	0	1	1	PUUE_ECOLI
P51020	1	1	2	HOA_ECOLI
P52006	0	1	1	NUDI_ECOLI
P52037	1	1	2	YGFF_ECOLI
P52043	0	1	1	YGFH_ECOLI
P52045	0	0	0	MMCD_ECOLI
P52060	0	0	0	YGGU_ECOLI
P52067	1	0	1	FSR_ECOLI
P52073	1	1	2	GLCE_ECOLI
P52074	1	1	2	GLCF_ECOLI
P52094	1	1	2	HISQ_ECOLI
P52096	0	1	1	YAER_ECOLI
P52097	1	1	2	TILS_ECOLI
P52101	1	1	2	YFHK_ECOLI
P52106	0	1	1	CSGD_ECOLI
P52119	1	0	1	YFJF_ECOLI
P52598	1	1	2	YGBI_ECOLI
P52600	0	1	1	EMRY_ECOLI
P52612	1	1	2	FLII_ECOLI
P52613	0	1	1	FLIJ_ECOLI
P52614	0	0	0	FLIK_ECOLI
P52644	1	1	2	HSLJ_ECOLI
P54745	0	1	1	HRSA_ECOLI
P54746	0	1	1	MNGB_ECOLI
P55140	1	1	2	YGCG_ECOLI
P55734	1	1	2	YGAP_ECOLI
P55799	0	0	0	PRP2_ECOLI
P55914	0	0	0	YJJZ_ECOLI
P56100	0	1	1	YBGT_ECOLI
P56257	0	1	1	YKGL_ECOLI
P56258	1	0	1	WECF_ECOLI
P56579	1	1	2	PTHC_ECOLI
P56580	1	0	1	PTHB_ECOLI
P56976	0	0	0	BLR_ECOLI
P58034	0	0	0	YMGF_ECOLI
P58035	0	0	0	SGCB_ECOLI
P58036	0	0	0	YJBS_ECOLI
P58037	0	0	0	YRHD_ECOLI
P58094	0	0	0	YCIX_ECOLI
P60240	1	1	2	RAPA_ECOLI
P60632	1	1	2	YOHJ_ECOLI
P60844	0	0	0	AQPZ_ECOLI
P60872	1	1	2	YIDE_ECOLI
P62399	1	1	2	RL5_ECOLI
P62617	1	1	2	ISPF_ECOLI
P62723	1	0	1	YEIH_ECOLI
P63235	1	1	2	GADC_ECOLI
P64429	1	1	2	YPFJ_ECOLI
P64432	1	0	1	YPJD_ECOLI
P64442	0	1	1	YCEO_ECOLI
