ID interactor A_ID interactor B	ID interactor A	ID interactor B
P0ADZ0_P0ACA7	P0ADZ0	P0ACA7
P00561_P0ACB0	P00561	P0ACB0
P77732_P0ACB0	P77732	P0ACB0
P0CE47_P0ACB0	P0CE47	P0ACB0
P23862_P0ACB0	P23862	P0ACB0
P0AE85_P0ACB2	P0AE85	P0ACB2
P0AE08_P0ACB2	P0AE08	P0ACB2
P0A6F9_P0ACB2	P0A6F9	P0ACB2
P0ACF0_P0ACB2	P0ACF0	P0ACB2
P23538_P0ACB2	P23538	P0ACB2
P0AG59_P0ACB2	P0AG59	P0ACB2
P68066_P0ACB2	P68066	P0ACB2
P02919_P0ACB2	P02919	P0ACB2
Q8PW07_P0ACB2	Q8PW07	P0ACB2
P16688_P0ACB7	P16688	P0ACB7
P0A972_P0ACC7	P0A972	P0ACC7
P0A8M3_P0ACC9	P0A8M3	P0ACC9
P0A9H7_P0ACD4	P0A9H7	P0ACD4
P11557_P0ACD4	P11557	P0ACD4
P0ABP6_P0ACD4	P0ABP6	P0ACD4
P24207_P0ACD4	P24207	P0ACD4
P07004_P0ACD4	P07004	P0ACD4
P0AGE9_P0ACD4	P0AGE9	P0ACD4
P75961_P0ACD4	P75961	P0ACD4
P0A6Z1_P0ACD4	P0A6Z1	P0ACD4
P0A9R4_P0ACD4	P0A9R4	P0ACD4
P0AAM7_P0ACD8	P0AAM7	P0ACD8
P0AAM7_P0ACE0	P0AAM7	P0ACE0
P0AAM3_P0ACE0	P0AAM3	P0ACE0
P0A7M2_P0ACE0	P0A7M2	P0ACE0
P0A7R5_P0ACE0	P0A7R5	P0ACE0
P0AAS7_P0ACE0	P0AAS7	P0ACE0
P0AEZ7_P0ACE7	P0AEZ7	P0ACE7
P0A988_P0ACE7	P0A988	P0ACE7
P0A8V2_P0ACF0	P0A8V2	P0ACF0
P0ACN4_P0ACF0	P0ACN4	P0ACF0
P05637_P0ACF0	P05637	P0ACF0
P0A901_P0ACF0	P0A901	P0ACF0
P17315_P0ACF0	P17315	P0ACF0
P0ABU7_P0ACF0	P0ABU7	P0ACF0
P0A6Q3_P0ACF0	P0A6Q3	P0ACF0
P39180_P0ACF0	P39180	P0ACF0
P05719_P0ACF0	P05719	P0ACF0
P0A6S7_P0ACF0	P0A6S7	P0ACF0
P0ADZ0_P0ACF0	P0ADZ0	P0ACF0
P0A9K9_P0ACF0	P0A9K9	P0ACF0
P02918_P0ACF0	P02918	P0ACF0
P02919_P0ACF0	P02919	P0ACF0
P68739_P0ACF0	P68739	P0ACF0
P33591_P0ACF0	P33591	P0ACF0
P0ADA3_P0ACF0	P0ADA3	P0ACF0
P31677_P0ACF0	P31677	P0ACF0
P0A9L8_P0ACF0	P0A9L8	P0ACF0
P09546_P0ACF0	P09546	P0ACF0
P0A7Y4_P0ACF0	P0A7Y4	P0ACF0
P0AG24_P0ACF0	P0AG24	P0ACF0
P0A8G0_P0ACF0	P0A8G0	P0ACF0
P37751_P0ACF0	P37751	P0ACF0
P0AFP4_P0ACF0	P0AFP4	P0ACF0
P0AAS7_P0ACF0	P0AAS7	P0ACF0
P75782_P0ACF0	P75782	P0ACF0
P75829_P0ACF0	P75829	P0ACF0
P0ACV4_P0ACF0	P0ACV4	P0ACF0
P0A8M6_P0ACF0	P0A8M6	P0ACF0
P76491_P0ACF0	P76491	P0ACF0
P0AGJ5_P0ACF0	P0AGJ5	P0ACF0
P39385_P0ACF0	P39385	P0ACF0
P76116_P0ACF0	P76116	P0ACF0
P64588_P0ACF0	P64588	P0ACF0
P37617_P0ACF0	P37617	P0ACF0
P00490_P0ACF0	P00490	P0ACF0
P00582_P0ACF0	P00582	P0ACF0
P0A832_P0ACF0	P0A832	P0ACF0
P0AGE0_P0ACF0	P0AGE0	P0ACF0
P0A9K3_P0ACF0	P0A9K3	P0ACF0
P0A9P6_P0ACF4	P0A9P6	P0ACF4
P0ACF0_P0ACF4	P0ACF0	P0ACF4
P00490_P0ACF4	P00490	P0ACF4
P15977_P0ACF4	P15977	P0ACF4
P0AD70_P0ACF4	P0AD70	P0ACF4
P0AE85_P0ACF4	P0AE85	P0ACF4
P69913_P0ACF4	P69913	P0ACF4
P0A6X3_P0ACF4	P0A6X3	P0ACF4
P0A6R3_P0ACF4	P0A6R3	P0ACF4
P36767_P0ACF4	P36767	P0ACF4
P0A7Z4_P0ACF4	P0A7Z4	P0ACF4
P0A707_P0ACF4	P0A707	P0ACF4
P0AD61_P0ACF4	P0AD61	P0ACF4
P0A7F9_P0ACF4	P0A7F9	P0ACF4
P37765_P0ACF4	P37765	P0ACF4
P0AA39_P0ACF4	P0AA39	P0ACF4
P0ACI0_P0ACF4	P0ACI0	P0ACF4
P0A847_P0ACF4	P0A847	P0ACF4
P0A8F8_P0ACF4	P0A8F8	P0ACF4
P75876_P0ACF4	P75876	P0ACF4
P0A8M6_P0ACF4	P0A8M6	P0ACF4
P76594_P0ACF4	P76594	P0ACF4
P46853_P0ACF4	P46853	P0ACF4
P37642_P0ACF4	P37642	P0ACF4
P76116_P0ACF4	P76116	P0ACF4
P45465_P0ACF4	P45465	P0ACF4
P00582_P0ACF4	P00582	P0ACF4
P76550_P0ACF8	P76550	P0ACF8
P0A850_P0ACF8	P0A850	P0ACF8
P05637_P0ACF8	P05637	P0ACF8
P0AE60_P0ACF8	P0AE60	P0ACF8
P0ABU7_P0ACF8	P0ABU7	P0ACF8
P0ACF0_P0ACF8	P0ACF0	P0ACF8
P60624_P0ACF8	P60624	P0ACF8
P0ACG1_P0ACF8	P0ACG1	P0ACF8
P64467_P0ACF8	P64467	P0ACF8
P0ACF4_P0ACF8	P0ACF4	P0ACF8
P76268_P0ACF8	P76268	P0ACF8
P23917_P0ACF8	P23917	P0ACF8
P15254_P0ACF8	P15254	P0ACF8
P0ACI0_P0ACF8	P0ACI0	P0ACF8
P37751_P0ACF8	P37751	P0ACF8
P30864_P0ACF8	P30864	P0ACF8
P0AFP4_P0ACF8	P0AFP4	P0ACF8
P0ACV4_P0ACF8	P0ACV4	P0ACF8
P64519_P0ACF8	P64519	P0ACF8
P0AGE0_P0ACF8	P0AGE0	P0ACF8
P0A870_P0ACG1	P0A870	P0ACG1
P0ACI0_P0ACG1	P0ACI0	P0ACG1
P13458_P0ACG8	P13458	P0ACG8
P0AFP2_P0ACH5	P0AFP2	P0ACH5
P0ACF0_P0ACI0	P0ACF0	P0ACI0
P0A7Z4_P0ACI0	P0A7Z4	P0ACI0
P0A7U7_P0ACI0	P0A7U7	P0ACI0
P0AFP4_P0ACI0	P0AFP4	P0ACI0
P39370_P0ACJ0	P39370	P0ACJ0
P0ACJ8_P0ACJ8	P0ACJ8	P0ACJ8
P25539_P0ACK2	P25539	P0ACK2
P03018_P0ACK2	P03018	P0ACK2
P00956_P0ACN4	P00956	P0ACN4
P02358_P0ACN4	P02358	P0ACN4
P0A7S3_P0ACN4	P0A7S3	P0ACN4
P0AG59_P0ACN4	P0AG59	P0ACN4
P77569_P0ACN4	P77569	P0ACN4
P0AGE0_P0ACP1	P0AGE0	P0ACP1
P0ACS2_P0ACS2	P0ACS2	P0ACS2
P75959_P0ACS5	P75959	P0ACS5
P0AE18_P0ACT6	P0AE18	P0ACT6
P0A988_P0ACU7	P0A988	P0ACU7
P0A9B2_P0ACV4	P0A9B2	P0ACV4
P60723_P0ACV4	P60723	P0ACV4
P0A7R1_P0ACV4	P0A7R1	P0ACV4
P0A7J3_P0ACV4	P0A7J3	P0ACV4
P0A7K2_P0ACV4	P0A7K2	P0ACV4
P0ADY7_P0ACV4	P0ADY7	P0ACV4
P0ADZ0_P0ACV4	P0ADZ0	P0ACV4
P0A7N9_P0ACV4	P0A7N9	P0ACV4
P0A7R5_P0ACV4	P0A7R5	P0ACV4
P0AG59_P0ACV4	P0AG59	P0ACV4
P0A7T3_P0ACV4	P0A7T3	P0ACV4
P0A7T7_P0ACV4	P0A7T7	P0ACV4
P0A870_P0ACV4	P0A870	P0ACV4
P33363_P0ACY1	P33363	P0ACY1
P0AAR3_P0ACY1	P0AAR3	P0ACY1
P46923_P0ACY1	P46923	P0ACY1
P43337_P0ACY3	P43337	P0ACY3
P0A988_P0ACY3	P0A988	P0ACY3
P0A6B7_P0ACY9	P0A6B7	P0ACY9
P0A7D7_P0ACZ4	P0A7D7	P0ACZ4
P04951_P0AD01	P04951	P0AD01
P38038_P0AD03	P38038	P0AD03
P0A988_P0AD03	P0A988	P0AD03
P0A9K9_P0AD03	P0A9K9	P0AD03
P0A850_P0AD03	P0A850	P0AD03
P04994_P0AD03	P04994	P0AD03
P77454_P0AD03	P77454	P0AD03
P0AG67_P0AD24	P0AG67	P0AD24
P02918_P0AD33	P02918	P0AD33
P0A7M2_P0AD33	P0A7M2	P0AD33
P64540_P0AD33	P64540	P0AD33
P39274_P0AD33	P39274	P0AD33
P37751_P0AD49	P37751	P0AD49
P28903_P0AD61	P28903	P0AD61
P60422_P0AD61	P60422	P0AD61
P0A850_P0AD61	P0A850	P0AD61
P0A901_P0AD61	P0A901	P0AD61
P0ACF0_P0AD61	P0ACF0	P0AD61
P0A7L0_P0AD61	P0A7L0	P0AD61
P0A7R1_P0AD61	P0A7R1	P0AD61
P0ADY7_P0AD61	P0ADY7	P0AD61
P0A7S9_P0AD61	P0A7S9	P0AD61
P0AFP6_P0AD61	P0AFP6	P0AD61
P0ADK8_P0AD61	P0ADK8	P0AD61
P75782_P0AD61	P75782	P0AD61
P75746_P0AD65	P75746	P0AD65
P0A6J8_P0AD68	P0A6J8	P0AD68
P0A9K9_P0AD70	P0A9K9	P0AD70
P0ABU5_P0ADA3	P0ABU5	P0ADA3
P23325_P0ADA3	P23325	P0ADA3
P0ACF8_P0ADA3	P0ACF8	P0ADA3
P62399_P0ADA3	P62399	P0ADA3
P0A7N9_P0ADA3	P0A7N9	P0ADA3
P0A7R5_P0ADA3	P0A7R5	P0ADA3
P0A7U7_P0ADA3	P0A7U7	P0ADA3
P0A8M6_P0ADA3	P0A8M6	P0ADA3
P68066_P0ADA3	P68066	P0ADA3
P64540_P0ADE6	P64540	P0ADE6
P76542_P0ADE6	P76542	P0ADE6
P77717_P0ADE6	P77717	P0ADE6
P0ACC3_P0ADE8	P0ACC3	P0ADE8
P0ACD4_P0ADF6	P0ACD4	P0ADF6
P25516_P0ADF6	P25516	P0ADF6
P0A850_P0ADF6	P0A850	P0ADF6
P76213_P0ADF6	P76213	P0ADF6
P28905_P0ADG7	P28905	P0ADG7
P0ABB0_P0ADH5	P0ABB0	P0ADH5
P0A7V3_P0ADH5	P0A7V3	P0ADH5
P0AA10_P0ADH5	P0AA10	P0ADH5
P0A7K6_P0ADH5	P0A7K6	P0ADH5
P0A7W7_P0ADH5	P0A7W7	P0ADH5
P0A7T3_P0ADH5	P0A7T3	P0ADH5
P76334_P0ADH5	P76334	P0ADH5
P20083_P0ADH5	P20083	P0ADH5
P28905_P0ADI0	P28905	P0ADI0
P08245_P0ADI0	P08245	P0ADI0
P75959_P0ADI0	P75959	P0ADI0
P75780_P0ADK6	P75780	P0ADK6
P52005_P0ADK6	P52005	P0ADK6
P0A881_P0ADK6	P0A881	P0ADK6
P33224_P0ADK6	P33224	P0ADK6
P0AGJ2_P0ADK6	P0AGJ2	P0ADK6
P37765_P0ADK8	P37765	P0ADK8
P0AAS7_P0ADK8	P0AAS7	P0ADK8
P36979_P0ADK8	P36979	P0ADK8
P77781_P0ADK8	P77781	P0ADK8
P0A8M6_P0ADK8	P0A8M6	P0ADK8
P0AA10_P0ADK8	P0AA10	P0ADK8
P0C018_P0ADK8	P0C018	P0ADK8
P0A7K6_P0ADK8	P0A7K6	P0ADK8
P0A7L3_P0ADK8	P0A7L3	P0ADK8
P0A7M2_P0ADK8	P0A7M2	P0ADK8
P0AGK4_P0ADK8	P0AGK4	P0ADK8
P0AA39_P0ADK8	P0AA39	P0ADK8
P33018_P0ADL1	P33018	P0ADL1
P0ADZ0_P0ADM0	P0ADZ0	P0ADM0
P0A7Z4_P0ADN2	P0A7Z4	P0ADN2
P76539_P0ADN2	P76539	P0ADN2
P15254_P0ADP0	P15254	P0ADP0
P0A850_P0ADQ2	P0A850	P0ADQ2
P0AEI1_P0ADQ7	P0AEI1	P0ADQ7
P67910_P0ADQ7	P67910	P0ADQ7
P0A9K3_P0ADQ7	P0A9K3	P0ADQ7
P75838_P0ADQ7	P75838	P0ADQ7
P76065_P0ADQ7	P76065	P0ADQ7
P36979_P0ADQ7	P36979	P0ADQ7
P0ABS5_P0ADR8	P0ABS5	P0ADR8
P0ADQ7_P0ADR8	P0ADQ7	P0ADR8
P38521_P0ADS6	P38521	P0ADS6
P67910_P0ADS6	P67910	P0ADS6
P0A7L0_P0ADS6	P0A7L0	P0ADS6
P0A7V8_P0ADS6	P0A7V8	P0ADS6
P0A7R9_P0ADS6	P0A7R9	P0ADS6
P0ACF4_P0ADS6	P0ACF4	P0ADS6
P0AA10_P0ADS6	P0AA10	P0ADS6
P0A7K6_P0ADS6	P0A7K6	P0ADS6
P0A7L3_P0ADS6	P0A7L3	P0ADS6
P60624_P0ADS6	P60624	P0ADS6
P0A7M2_P0ADS6	P0A7M2	P0ADS6
P02358_P0ADS6	P02358	P0ADS6
P33570_P0ADU5	P33570	P0ADU5
P05050_P0ADW6	P05050	P0ADW6
P0ADZ0_P0ADX1	P0ADZ0	P0ADX1
P0A7M2_P0ADX1	P0A7M2	P0ADX1
P0A9K9_P0ADX1	P0A9K9	P0ADX1
P76539_P0ADX1	P76539	P0ADX1
P76361_P0ADX5	P76361	P0ADX5
P0AA39_P0ADY3	P0AA39	P0ADY3
P03004_P0ADY3	P03004	P0ADY3
P0A8E5_P0ADY3	P0A8E5	P0ADY3
P0A8X0_P0ADY3	P0A8X0	P0ADY3
P64588_P0ADY3	P64588	P0ADY3
P60723_P0ADY3	P60723	P0ADY3
P21645_P0ADY7	P21645	P0ADY7
P0A717_P0ADY7	P0A717	P0ADY7
P37765_P0ADY7	P37765	P0ADY7
P0A7Z4_P0ADY7	P0A7Z4	P0ADY7
P0A9P6_P0ADY7	P0A9P6	P0ADY7
P03004_P0ADY7	P03004	P0ADY7
P0A996_P0ADY7	P0A996	P0ADY7
P63228_P0ADY7	P63228	P0ADY7
P0ABZ4_P0ADY7	P0ABZ4	P0ADY7
P45395_P0ADY7	P45395	P0ADY7
P02918_P0ADY7	P02918	P0ADY7
P0AFG0_P0ADY7	P0AFG0	P0ADY7
P0AFH2_P0ADY7	P0AFH2	P0ADY7
P31677_P0ADY7	P31677	P0ADY7
P0AA39_P0ADY7	P0AA39	P0ADY7
P33570_P0ADY7	P33570	P0ADY7
P0A8E5_P0ADY7	P0A8E5	P0ADY7
P77717_P0ADY7	P77717	P0ADY7
P0AAS7_P0ADY7	P0AAS7	P0ADY7
P0A8Z3_P0ADY7	P0A8Z3	P0ADY7
P0AF63_P0ADY7	P0AF63	P0ADY7
P0A8X0_P0ADY7	P0A8X0	P0ADY7
P0A850_P0ADY7	P0A850	P0ADY7
P37642_P0ADZ0	P37642	P0ADZ0
P0A7L0_P0ADZ0	P0A7L0	P0ADZ0
P60422_P0ADZ0	P60422	P0ADZ0
P60723_P0ADZ0	P60723	P0ADZ0
P0A7R1_P0ADZ0	P0A7R1	P0ADZ0
P37659_P0ADZ0	P37659	P0ADZ0
P0ACB0_P0ADZ0	P0ACB0	P0ADZ0
P08622_P0ADZ0	P08622	P0ADZ0
P0A6S7_P0ADZ0	P0A6S7	P0ADZ0
P69739_P0ADZ0	P69739	P0ADZ0
P0ADA3_P0ADZ0	P0ADA3	P0ADZ0
P0AFG0_P0ADZ0	P0AFG0	P0ADZ0
P23830_P0ADZ0	P23830	P0ADZ0
P0AG55_P0ADZ0	P0AG55	P0ADZ0
P0A7J7_P0ADZ0	P0A7J7	P0ADZ0
P0C018_P0ADZ0	P0C018	P0ADZ0
P0A7L3_P0ADZ0	P0A7L3	P0ADZ0
P60624_P0ADZ0	P60624	P0ADZ0
P68919_P0ADZ0	P68919	P0ADZ0
P0A7M2_P0ADZ0	P0A7M2	P0ADZ0
P0A7M6_P0ADZ0	P0A7M6	P0ADZ0
P0A7N4_P0ADZ0	P0A7N4	P0ADZ0
P0A7V3_P0ADZ0	P0A7V3	P0ADZ0
P0A832_P0ADZ0	P0A832	P0ADZ0
P39286_P0ADZ0	P39286	P0ADZ0
P0AGB0_P0ADZ0	P0AGB0	P0ADZ0
P21507_P0ADZ0	P21507	P0ADZ0
P36662_P0ADZ0	P36662	P0ADZ0
P46923_P0ADZ0	P46923	P0ADZ0
P36879_P0ADZ0	P36879	P0ADZ0
P77781_P0ADZ0	P77781	P0ADZ0
P0A8M6_P0ADZ0	P0A8M6	P0ADZ0
P0ADX5_P0ADZ0	P0ADX5	P0ADZ0
P37645_P0ADZ0	P37645	P0ADZ0
P32680_P0ADZ0	P32680	P0ADZ0
P0A8X0_P0ADZ0	P0A8X0	P0ADZ0
P64581_P0ADZ0	P64581	P0ADZ0
P64588_P0ADZ0	P64588	P0ADZ0
P0AE45_P0ADZ0	P0AE45	P0ADZ0
P0ACN4_P0ADZ4	P0ACN4	P0ADZ4
P0AE60_P0ADZ4	P0AE60	P0ADZ4
P05055_P0ADZ4	P05055	P0ADZ4
P0A7Z4_P0ADZ4	P0A7Z4	P0ADZ4
P77781_P0ADZ4	P77781	P0ADZ4
P0A8M6_P0ADZ4	P0A8M6	P0ADZ4
P0A9P6_P0ADZ4	P0A9P6	P0ADZ4
P0A6P9_P0AE06	P0A6P9	P0AE06
P0ABU7_P0AE08	P0ABU7	P0AE08
P23917_P0AE08	P23917	P0AE08
P09546_P0AE08	P09546	P0AE08
P37751_P0AE08	P37751	P0AE08
P30015_P0AE08	P30015	P0AE08
P31133_P0AE08	P31133	P0AE08
P33371_P0AE14	P33371	P0AE14
P76398_P0AE18	P76398	P0AE18
P15032_P0AE18	P15032	P0AE18
P76245_P0AE18	P76245	P0AE18
P76243_P0AE30	P76243	P0AE30
P27305_P0AE34	P27305	P0AE34
P0A7L0_P0AE45	P0A7L0	P0AE45
P0A7M2_P0AE45	P0A7M2	P0AE45
P76484_P0AE45	P76484	P0AE45
P0A800_P0AE60	P0A800	P0AE60
P21517_P0AE63	P21517	P0AE63
P37182_P0AE63	P37182	P0AE63
P07363_P0AE67	P07363	P0AE67
Q8KLS0_P0AE67	Q8KLS0	P0AE67
P07017_P0AE67	P07017	P0AE67
P0AES4_P0AE67	P0AES4	P0AE67
P75937_P0AE67	P75937	P0AE67
P0ABV6_P0AE78	P0ABV6	P0AE78
P15005_P0AE78	P15005	P0AE78
P77747_P0AE78	P77747	P0AE78
P0A9W9_P0AE78	P0A9W9	P0AE78
Q46811_P0AE78	Q46811	P0AE78
P23538_P0AE85	P23538	P0AE85
P0ADZ0_P0AE85	P0ADZ0	P0AE85
P00861_P0AE88	P00861	P0AE88
P0A9B2_P0AE88	P0A9B2	P0AE88
P0A9P6_P0AEB2	P0A9P6	P0AEB2
P63228_P0AEB2	P63228	P0AEB2
P0AGJ5_P0AEB2	P0AGJ5	P0AEB2
P39321_P0AEB7	P39321	P0AEB7
P0AFI7_P0AEB7	P0AFI7	P0AEB7
P67910_P0AEB7	P67910	P0AEB7
P0A7J3_P0AEB7	P0A7J3	P0AEB7
P0AG59_P0AEB7	P0AG59	P0AEB7
P10408_P0AEB7	P10408	P0AEB7
P0AF90_P0AEB7	P0AF90	P0AEB7
P0A6E4_P0AEC3	P0A6E4	P0AEC3
P0C054_P0AED0	P0C054	P0AED0
P0A7E9_P0AED0	P0A7E9	P0AED0
P0AEL8_P0AED5	P0AEL8	P0AED5
P0CE47_P0AED5	P0CE47	P0AED5
P0A7K2_P0AED5	P0A7K2	P0AED5
P20083_P0AED9	P20083	P0AED9
P0A7L0_P0AED9	P0A7L0	P0AED9
P0AG48_P0AED9	P0AG48	P0AED9
P0A7U7_P0AED9	P0A7U7	P0AED9
P10408_P0AED9	P10408	P0AED9
P0ABH7_P0AEE1	P0ABH7	P0AEE1
P0A6H5_P0AEE5	P0A6H5	P0AEE5
P0AGG4_P0AEE5	P0AGG4	P0AEE5
P13035_P0AEE8	P13035	P0AEE8
P0ACB0_P0AEF0	P0ACB0	P0AEF0
P0AEF0_P0AEF0	P0AEF0	P0AEF0
P0ACB0_P0AEF0	P0ACB0	P0AEF0
P37127_P0AEF4	P37127	P0AEF4
P0ABE2_P0AEF8	P0ABE2	P0AEF8
P0AEM6_P0AEG4	P0AEM6	P0AEG4
P21179_P0AEG4	P21179	P0AEG4
P0AB74_P0AEG4	P0AB74	P0AEG4
P22188_P0AEH1	P22188	P0AEH1
P0A8E5_P0AEH5	P0A8E5	P0AEH5
P0AEI4_P0AEH5	P0AEI4	P0AEH5
P0AAH0_P0AEI1	P0AAH0	P0AEI1
P0AFP6_P0AEI1	P0AFP6	P0AEI1
P63284_P0AEI4	P63284	P0AEI4
P0A988_P0AEI4	P0A988	P0AEI4
P0ABT2_P0AEI4	P0ABT2	P0AEI4
P69910_P0AEI4	P69910	P0AEI4
P64463_P0AEI4	P64463	P0AEI4
P0ACA7_P0AEI4	P0ACA7	P0AEI4
P32138_P0AEI6	P32138	P0AEI6
P32099_P0AEJ2	P32099	P0AEJ2
P0AA16_P0AEJ4	P0AA16	P0AEJ4
P02918_P0AEK2	P02918	P0AEK2
P37751_P0AEK2	P37751	P0AEK2
P0A6A8_P0AEK2	P0A6A8	P0AEK2
P0AF90_P0AEK4	P0AF90	P0AEK4
P25437_P0AEM0	P25437	P0AEM0
P0ACF0_P0AEM0	P0ACF0	P0AEM0
P76037_P0AEM0	P76037	P0AEM0
P0A7R1_P0AEM0	P0A7R1	P0AEM0
P0A7S9_P0AEM0	P0A7S9	P0AEM0
P0AG59_P0AEM0	P0AG59	P0AEM0
P75988_P0AEM0	P75988	P0AEM0
P77409_P0AEM0	P77409	P0AEM0
Q46861_P0AEM0	Q46861	P0AEM0
P0AGK4_P0AEM0	P0AGK4	P0AEM0
P0AEM6_P0AEM4	P0AEM6	P0AEM4
P0AES4_P0AEM4	P0AES4	P0AEM4
P07363_P0AEM4	P07363	P0AEM4
P0ABY2_P0AEM4	P0ABY2	P0AEM4
P39280_P0AEM4	P39280	P0AEM4
P0ABX2_P0AEM6	P0ABX2	P0AEM6
P51024_P0AEM9	P51024	P0AEM9
P75767_P0AEM9	P75767	P0AEM9
P0AA37_P0AEN4	P0AA37	P0AEN4
P0A7K2_P0AEN8	P0A7K2	P0AEN8
P77808_P0AEP3	P77808	P0AEP3
P14294_P0AEP7	P14294	P0AEP7
P0ACF0_P0AEQ6	P0ACF0	P0AEQ6
P0A972_P0AEQ6	P0A972	P0AEQ6
P0A9L3_P0AER0	P0A9L3	P0AER0
P0A6Y1_P0AER8	P0A6Y1	P0AER8
P0AG30_P0AES0	P0AG30	P0AES0
P08622_P0AES4	P08622	P0AES4
P0A832_P0AES4	P0A832	P0AES4
P22333_P0AES4	P22333	P0AES4
P0A7G6_P0AES4	P0A7G6	P0AES4
P0AG30_P0AES4	P0AG30	P0AES4
P0A715_P0AES4	P0A715	P0AES4
P0AGE0_P0AES4	P0AGE0	P0AES4
P0A8H8_P0AES4	P0A8H8	P0AES4
P0AAH0_P0AES4	P0AAH0	P0AES4
P0AES4_P0AES4	P0AES4	P0AES4
P26608_P0AES4	P26608	P0AES4
P0ABZ1_P0AES4	P0ABZ1	P0AES4
P0A7Q6_P0AES4	P0A7Q6	P0AES4
P20083_P0AES6	P20083	P0AES6
P30750_P0AES6	P30750	P0AES6
P0A817_P0AES6	P0A817	P0AES6
P0A7I4_P0AES6	P0A7I4	P0AES6
P0A832_P0AES6	P0A832	P0AES6
P0CE47_P0AES6	P0CE47	P0AES6
P0AES4_P0AES6	P0AES4	P0AES6
P0A8H8_P0AES6	P0A8H8	P0AES6
P0ADF6_P0AES9	P0ADF6	P0AES9
P46852_P0AES9	P46852	P0AES9
P15254_P0AET2	P15254	P0AET2
P0A8A0_P0AET5	P0A8A0	P0AET5
P69913_P0AEU7	P69913	P0AEU7
P0ACF4_P0AEU7	P0ACF4	P0AEU7
P0A832_P0AEU7	P0A832	P0AEU7
P0AFP6_P0AEU7	P0AFP6	P0AEU7
P36979_P0AEU7	P36979	P0AEU7
P60906_P0AEU7	P60906	P0AEU7
P0AG48_P0AEU7	P0AG48	P0AEU7
P60624_P0AEU7	P60624	P0AEU7
Q47149_P0AEV9	Q47149	P0AEV9
P0A6P9_P0AEW1	P0A6P9	P0AEW1
P0AG59_P0AEW1	P0AG59	P0AEW1
P0A7T3_P0AEW1	P0A7T3	P0AEW1
P0A7U7_P0AEW1	P0A7U7	P0AEW1
P75767_P0AEW6	P75767	P0AEW6
P0A6F5_P0AEY0	P0A6F5	P0AEY0
P0AEH5_P0AEY3	P0AEH5	P0AEY3
P0A6F5_P0AEY3	P0A6F5	P0AEY3
P0AGG4_P0AEY8	P0AGG4	P0AEY8
P04036_P0AEZ3	P04036	P0AEZ3
P64517_P0AEZ3	P64517	P0AEZ3
P0AES4_P0AF03	P0AES4	P0AF03
P69913_P0AF20	P69913	P0AF20
P15977_P0AF20	P15977	P0AF20
P19318_P0AF26	P19318	P0AF26
P09152_P0AF26	P09152	P0AF26
P11349_P0AF26	P11349	P0AF26
P0A8W5_P0AF36	P0A8W5	P0AF36
P75797_P0AF48	P75797	P0AF48
P69913_P0AF59	P69913	P0AF59
P60422_P0AF63	P60422	P0AF63
P0A7X3_P0AF63	P0A7X3	P0AF63
P0AG59_P0AF63	P0AG59	P0AF63
P0A6F5_P0AF67	P0A6F5	P0AF67
P25665_P0AF67	P25665	P0AF67
P09373_P0AF67	P09373	P0AF67
P0A7K2_P0AF67	P0A7K2	P0AF67
P0ADQ2_P0AF67	P0ADQ2	P0AF67
P45539_P0AF90	P45539	P0AF90
P0ADK6_P0AF90	P0ADK6	P0AF90
P33224_P0AF90	P33224	P0AF90
P0A6G7_P0AF90	P0A6G7	P0AF90
P0ABH7_P0AF90	P0ABH7	P0AF90
P0A7A9_P0AF90	P0A7A9	P0AF90
P62768_P0AF90	P62768	P0AF90
P52096_P0AF90	P52096	P0AF90
P77454_P0AF90	P77454	P0AF90
P39831_P0AF90	P39831	P0AF90
P77781_P0AF90	P77781	P0AF90
P0AD03_P0AF90	P0AD03	P0AF90
P0ADQ7_P0AF90	P0ADQ7	P0AF90
P0AF93_P0AF90	P0AF93	P0AF90
P0A6U3_P0AF90	P0A6U3	P0AF90
P0A996_P0AF90	P0A996	P0AF90
P37765_P0AF90	P37765	P0AF90
P60422_P0AF90	P60422	P0AF90
P10408_P0AF90	P10408	P0AF90
P0A988_P0AF93	P0A988	P0AF93
P32689_P0AF93	P32689	P0AF93
P11988_P0AF93	P11988	P0AF93
P02413_P0AF93	P02413	P0AF93
P0AGL2_P0AF93	P0AGL2	P0AF93
P0A6F9_P0AF93	P0A6F9	P0AF93
P39407_P0AF93	P39407	P0AF93
P39342_P0AF96	P39342	P0AF96
P0AEM0_P0AFD6	P0AEM0	P0AFD6
P0A698_P0AFF6	P0A698	P0AFF6
P60240_P0AFF6	P60240	P0AFF6
P0A7K6_P0AFF6	P0A7K6	P0AFF6
P0AED0_P0AFF6	P0AED0	P0AFF6
P64506_P0AFF6	P64506	P0AFF6
P60422_P0AFF6	P60422	P0AFF6
P0A7Z4_P0AFF6	P0A7Z4	P0AFF6
P0A8T7_P0AFF6	P0A8T7	P0AFF6
P0A705_P0AFF6	P0A705	P0AFF6
P0A9B2_P0AFG0	P0A9B2	P0AFG0
P0ABJ1_P0AFG0	P0ABJ1	P0AFG0
P0A7M2_P0AFG0	P0A7M2	P0AFG0
P77338_P0AFG0	P77338	P0AFG0
P0ADA3_P0AFG0	P0ADA3	P0AFG0
P0A7K2_P0AFG0	P0A7K2	P0AFG0
